Date,Text,Hashtag
2021-02-08,"['อา', 'เมื่อกี้', ' ', 'มีสิทธิ์', 'ไหม', 'ค่า', ' ']",['#เราชนะ']
2021-02-08,"['ตอนนี้', 'ร้าน', 'คนละ', 'ครึ่ง', ' ', 'ชนะ', 'อ่ะ', ' ', 'เงินได้', ' ']",['#เราชนะ']
2021-02-08,"['ชื่อ', 'โครงการ', 'ลุง', 'ตู่', ' ', 'ถูกใจ', 'ผม', 'รัก', ' ', ' ', 'ผม', 'สาว', 'แน่', ' ', 'ค๊าบ', '   ']","['#เรารักกัน', '#เราชนะ', '#ศาลาคนเศร้า', '#เงินเยียวยา']"
2021-02-08,['    '],"['#เราชนะ', '#เราชนะคอนโทรน', '#เรารักการศึกษาแต่การศึกษาจะฆ่าเรา']"
2021-02-08,"['กระเป๋า', 'ผ้า', ' ', 'BOMBOM', ' ', 'เก่า', 'น้อน', 'แอปเปิ้ล', 'ไหม', 'ค้า', ' ', 'น้อง', 'คลอด', 'รุ่นใหม่', 'ออกมา', 'น้า', ' ', 'น้อนเล', 'ม่อน', 'ค้าบ', ' ', 'น่ารัก', ' ', 'รุ่น', 'ผ้า', 'แคน', 'วา', 'สลาย', 'เป็นงาน', 'ปัก', 'นะคะ', ' ', '230', '฿', ' ', 'ค่า', '      ']","['#เสื้อผ้ามือสอง', '#เสื้อผ้าเกาหลี', '#บิทคอยน์', '#กระเป๋า', '#HowtoPerfect', '#เราชนะ']"
2021-02-08,"['โครงการ', ' ', '“ม', '33', ' ', 'รัก', '”', ' ', 'ช่วยเหลือ', 'เยียวยา', 'แบ่งเบาภาระ', 'ค่าครองชีพ', 'ผู้ประกันตน', 'มาตรา', ' ', '33', ' ', 'ผลกระทบ', 'โควิด', '  ', '19', 'ลงทะเบียน', ' ', 'วันที่', ' ', '21', ' ', 'กุมภาพันธ์', '  ', '7', ' ', 'มีนาคม', ' ', '2564', ' ', 'เว็บไซต์', ' ', 'www', ' ', 'ม', '33', ' ', 'รัก', ' ', 'com', '  ']",['#เราชนะ']
2021-02-08,"['เป่ายิ้งฉุบ', ' ', 'ชนะ', ' ', 'ไจ', 'แอ้', 'น', ' ', 'ชนะ', ' ', 'ได้เงิน', 'รัฐบาล', 'ลลล', '               ']","['#แคปชั่นเสี่ยว', '#แคปชั่นโสด', '#แคปชั่น2021', '#แคปชั่นโดนๆ', '#แคปชั่นตลก', '#แคปชั่นคนโสด', '#แคปชั่นกวนตีน', '#แคปชั่นอ่อย', '#แคปชั่นน่ารัก', '#ประโยคนึงสะดุ้งทั้งไทม์ไลน์', '#แคปชั่นเด็ด', '#เราชนะ', '#คนละครึ่ง', '#เป๋าตัง', '#รัฐบาล', '#แคปชั่นตรุษจีน']"
2021-02-08,"[' ', 'วะ']",['#เราชนะ']
2021-02-08,"['นนนน', ' ', 'เหมือน', 'ยย', ' ', 'ตรวจสอบ', 'สิทธิ์', 'แบบนี้', 'ง่ะ', '  ']",['#เราชนะ']
2021-02-08,"['ตา', 'กุ', 'เช็ค', ' ', 'เช็ค', 'เช็ค', ' ', 'ต', ' ', '้อง', 'ทำ', '  ']",['#เราชนะ']
2021-02-08,"['เก๋', 'อี', 'กรุ่น', 'ค่า', ' ', 'ใบ', 'ปุ๊', 'กปิ๊ก', ' ', 'รู้', 'ใส่', 'เอาไว้', 'สะพาย', 'เล่น', ' ', 'สวย', 'เก๋', 'ชนะเลิศ', 'ตัว', 'กระเป๋า', 'หมุน', 'ล็อค', 'น้า', ' ', 'เย็บ', 'ฐาน', 'รอง', 'ด้านใน', 'หนัง', 'ค้าบ', ' ', '280', '฿', ' ', 'แน้ว', '      ']","['#เสื้อผ้าเกาหลี', '#เสื้อผ้ามือสอง', '#กระเป๋า', '#เราชนะ', '#ส่งต่อสกินเเคร์', '#ส่งต่อเสื้อผ้ามือ2']"
2021-02-08,"['วันก่อน', '  ', ' ', 'เช็ค', 'สิทธิ์', ' ', 'วันที่', '8', ' ', 'เช็ค', 'รูป', '2', ' ', 'อันนี้', ' ', 'ทบทวน', 'หรอ', ' ', 'ดู', 'ี้', 'แบบนี้', ' ']",['#เราชนะ']
2021-02-08,"['ตอนนี้', 'แม่', 'สิทธิ์', 'ชนะ', ' ', 'แอ', 'ป', 'เป๋า', 'ตังค์', 'กระจอก', 'อัพเดท', 'ช่อง', 'ชนะ', 'เข้าไป', 'สิทธิ์', ' ', 'แม่', 'ได้ยิน', 'คนอื่น', 'ใช้ได้', ' ', 'แล้วก็', 'กลับมา', 'ถาม', 'อี', 'กรอบ', 'ทำได้', ' ', ' ', ' ', 'วอ', 'ท', ' ', 'ถาม', 'พี่', 'จี้', ' ', 'หัว', 'ปวด', '  ']","['#เป๋าตังค์', '#เราชนะ']"
2021-02-08,"['วิธี', 'การแก้ปัญหา', 'รัฐบาล', 'ไทย', '       ']","['#รัฐบาล', '#รัฐบาลส้นตีน', '#รัฐบาลเฮงซวย', '#เราชนะ']"
2021-02-08,"['พยานหลักฐาน', '       ']","['#กราดยิงโคราช', '#หนูไปโคราชทําไมลูก', '#เราชนะ', '#ธนาธร', '#เรื่องเล่าเช้านี้', '#ไทรักษา']"
2021-02-08,"['แม่', 'สิทธิ', '\u200b', 'มือถือ', ' ', 'รุ่นเก่า', 'รองรับ', ' ', 'เป๋า', 'ตัง', ' ', 'ทำ', 'หรอ', ' ', 'ซื้อ', ' ']",['#เราชนะ']
2021-02-08,"['รอ', 'แอพ', 'อัพเดต', ' ', ' ', 'ลอง', 'ทำตาม', 'ดู', ' ', 'เรียบร้อย', 'เรย', 'ครึ่ง', 'ชม', ' ']",['#เราชนะ']
2021-02-08,"['ทำ', 'โปรเจ็ค', 'พี่', 'ที่ทำงาน', ' ', 'น้ำหนัก', ' ', '53', ' ', 'กิโลกรัม', 'ขึ้นไป', ' ', 'ลดน้ำหนัก', ' ', '27', ' ', 'กก', ' ', ' ', '1', ' ', 'เดือน', ' ', 'พิมพ์', 'นนสส', '      ']","['#สาวใหญ่', '#ทีมพีรญา', '#เราชนะ', '#รับปั่นบาคาร่า', '#RexonaxOhmFluke', '#เมียจําเป็นEP9']"
2021-02-08,"['สู้', 'ไทย', ' ', 'อิอิ', '   ']","['#เราชนะ', '#ไทรักษา']"
2021-02-08,"['อีดอก', 'สังคม', 'เงินสด', 'ปะ', ' ', 'สแกน', ' ', 'ถอน', 'ครึ่ง', 'นึง', 'ครึ่ง', 'สแกน', ' ', 'คนเรา', 'ความจำ', 'เป็ร', 'ต่างกัน', ' ', 'คน', 'ทร', 'ศ', ' ', 'อีดอก', ' ']",['#เราชนะ']
2021-02-08,"[' ', 'จากนั้นมา', 'ใช้งาน', 'จี', 'วอ', 'ล', 'เลต', 'เป๋า', 'ตัง', 'อร', 'กรอบ', ' ', 'ทำ', 'เหมือน', 'รอบ', 'เรย', ' ', 'ถ่าย', 'รุ', 'ป', 'บัตร', 'สแกน', 'หน้า', ' ', 'สแกน', 'หน้า', ' ', 'ตอนแรก', 'สแกน', 'เปน', '10', 'รอบ', ' ', 'เสียบ', 'บัตร', 'ตู้', ' ', 'แส', 'กน', ' ', 'เรย', 'รอบ', ' ', 'เส', 'ร้จ', '3', 'นาที', ' ', '5555555555', ' ']",['#เราชนะ']
2021-02-08,"['แนะนำ', 'เว็บ', 'แทงหวย', 'เว็บ', 'หวย', 'ยี่', 'กี', ' ', 'หวย', 'ฮานอย', ' ', 'หวย', 'รัฐบาล', ' ', 'หวย', 'หุ้น', 'สนใจ', 'เค้า', 'แทงหวย', 'นะคะ', ' ', 'สมัคร', 'ลิ้ง', 'ย', '         ']","['#รับแทงหวย', '#รับปั่นบาคาร่า', '#หวย', '#หวยฮานอย', '#หวยเด็ดงวดนี้', '#หวยยี่กี', '#หวยหุ้น', '#หวยออนไลน์', '#เราชนะ', '#งานออนไลน์']"
2021-02-08,['          '],"['#เราชนะ', '#ใช้ดีบอกต่อ', '#ใช้จริงรีวิวจริง', '#ถูกและดี', '#ถูกและดีบอกต่อ', '#ถูกบอกต่อ', '#อร่อยบอกต่อ', '#รีวิวคาเฟ่กรุงเทพ', '#รีวิวคาเฟ่', '#grabfoodth']"
2021-02-09,"['ฟัง', 'คำตอบ', 'กค', 'ลัง', '  ']","['#นะจ๊ะ', '#เราชนะ']"
2021-02-09,"[' ', 'เผย', '  ', 'ประชาชน', 'สิทธิ', 'โครงการ', ' ', '“', 'ชนะ', '”', ' ', 'ใช้จ่าย', 'แอปพลิเคชัน', ' ', '“”', ' ', 'ชำระ', 'ค่าโดยสาร', ' ', 'รถแท็กซี่', ' ', 'รถจักรยานยนต์', 'รับจ้าง', ' ', 'รถ', 'ตุ๊กตุ๊ก', ' ', 'รถสองแถว', ' ', 'รถโดยสารประจำทาง', ' ', 'เข้าร่วม', 'โครงการ', ' ', '“”', ' ', '  ']","['#กรมการขนส่งทางบก', '#เป๋าตัง', '#เราชนะ', '#พรรคภูมิใจไทย', '#คมนาคม']"
2021-02-09,"['สำหรับ', 'คน', 'สิทธิ์', 'วันที่', '8', 'ใช้จ่าย', 'วันที่', '18', ' ', 'ตัวตน', 'Gwallet', 'กรุงไทย', 'งี้', ' ']",['#เราชนะ']
2021-02-09,"['อย่า', 'สนใจ', ' ', 'ต่อให้', '  ', 'ยืน', ' ', 'หาเรื่อง', 'ด่าว่า', ' ', 'จนได้', ' ', 'แห', 'ล่ะ', '  ']","['#ลุงตู่', '#เราชนะ']"
2021-02-09,"['Viu', ' ', 'premium', ' ', ' ', 'HD', 'โฆษณา', 'คั่น', '            ', '7', ' ', '7', 'บาท', '            ', '30', ' ', '29', '  ', 'บาท', 'สนใจ', 'เด', 'ม', 'วอ', 'ล', 'เลต', 'ธนาคาร', '            ']","['#VIUpremium', '#หารviupremium', '#หารViu', '#หารviuราคาถูก', '#netflixราคาถูก', '#หารnetflix', '#หารยูทูปพรีเมี่ยม', '#ตลาดนัดอนิเมะ', '#เราชนะ']"
2021-02-09,"['ขาย', 'ไอ', 'จี', ' ', '49', ' ', 'บาท', 'กด', 'มือ', 'ปั๊ม', 'ฟอ', 'ล', 'คนไทย', 'นนน', 'บัตร', 'คนจน', ' ', 'คนละ', 'ครึ่ง', ' ', 'ชนะ', '              ']","['#ขายไอจี', '#ขายไอจีราคาถูก', '#ไอจีว่าง', '#ไอจีเปล่า', '#ขายไอจีราคาถูก', '#ig', '#ขายไอจีเปล่า', '#ขายig', '#ฟอลไทยล้วน', '#ตลาดนัดtreasure', '#ตลาดนัดบังทัน', '#บอทใหม่', '#ยืมเมจforsex', '#เราชนะ', '#บัตรสวัสดิการแห่งรัฐ', '#ขายไอจี']"
2021-02-09,"['แนะนำ', ' ', 'ทำ', 'อะ', ' ', 'อายุ', '19', ' ', 'เงิน', 'บช', 'สัก', 'บาท', ' ', 'ลงทะเบียน', 'แต่วัน', 'ลงทะเบียน', 'รูป', '1', ' ', 'เช็ค', 'สิทธิ', 'วันที่', '8', ' ', 'รูป', '2', ' ', 'ต่อมา', 'ทบทวน', 'รูป', '3', ' ', ' ', 'ทำ', ' ', 'ปล', 'คนละ', 'ครึ่ง', 'สมัคร', 'g', ' ', 'wallet', ' ', '   ']","['#เราชนะ', '#ช่วยหน่อย']"
2021-02-09,"[' ', 'อยากรู้', 'กด', 'ยกเลิก', 'การผูก', ' ', 'gwallet', ' ', 'สมัคร', 'เบอร์', ' ', 'เลข', 'บัตรประชาชน', 'เดิม', ' ', 'เบอร์', 'ลงทะเบียน', 'ชนะ', 'เบอร์', 'นึง', ' ']",['#เราชนะ']
2021-02-09,"['สิทธิ', 'เเล้ว', 'สเ', 'เกน', 'ใบหน้า', 'เ', 'เอ', 'ปก', 'ระ', 'เป๋า', 'ตังค์', ' ', 'ใครก็ได้', 'ตอบ', '555', '  ']",['#เราชนะ']
2021-02-09,"['เหตุใด', '  ', 'สิทธิ์', 'ข้าราชการ', 'เจ้าหน้าที่ของรัฐ', '    ']","['#เราชนะ', '#คลังตอบ', '#โฆษกคลัง', '#mofnews']"
2021-02-09,"['  ', 'เงินช่วยเหลือ', 'วงเงิน', 'แทน', 'เงินสด', '    ']","['#เราชนะ', '#คลังตอบ', '#โฆษกคลัง', '#mofnews']"
2021-02-09,"['บง', 'ทะเบียน', 'เเล้ว', ' ', 'เเต่', 'เช็ค', 'สิทธิ์', 'เเล้ว', 'ข้อมูล', 'ทำ', '  ']",['#เราชนะ']
2021-02-09,"[' ', 'ชนะ', 'ตรงนี้', 'ทำ', ' ', 'รอ', ' ']",['#เราชนะ']
2021-02-09,"['การพิจารณา', 'เกณฑ์', 'เงินฝาก', '  ', 'ฐานข้อมูล', 'เงินฝาก', ' ', ' ', 'สิ้นปี', ' ', '63', '    ']","['#เราชนะ', '#คลังตอบ', '#โฆษกคลัง', '#mofnews']"
2021-02-09,"['เหตุใด', '  ', 'สิทธิ์', 'ผู้ประกันตน', 'มาตรา', ' ', '33', '    ']","['#เราชนะ', '#คลังตอบ', '#โฆษกคลัง', '#mofnews']"
2021-02-09,"['ซัมซุง', ' ', 'มอบ', 'สมาร์ท', 'โฟน', 'เครื่อง', ' ', 'แทน', 'ซัมซุง', 'ฮีโร่', 'เครื่อง', 'เก่า', ' ', 'ลงทะเบียน', ' ', '‘', 'ชนะ', '’', ' ', 'ยาย', 'ยิ้ม', 'แก้ม', 'ปริ', 'ดีใจ', ' ', 'ตื่นเต้น', 'หน้า', 'หลาน', 'มือถือ', '      ']","['#แบนเมียจําเป็น', '#ยกเลิก112', '#ประชุมสภา', '#เราชนะ', '#ซัมซุง']"
2021-02-09,"['ทำ', '  ']",['#เราชนะ']
2021-02-09,"['แก้ปัญหา', 'ปลาย', 'ชิบหาย', '     ']","['#คนละครึ่ง', '#เราชนะ', '#ประชุมสภา']"
2021-02-09,"['เป๋า', 'ตัง', 'สิทธิ', 'ไหม', ' ']",['#เราชนะ']
2021-02-09,"['รอ', 'วันที่', '18', 'หงะ', ' ', 'วอน', 'ผู้รู้', 'โครงการ', '    ']",['#เราชนะ']
2021-02-09,"['ลาออก', 'เลิกจ้าง', ' ', ' ', 'ม', '33', '️', 'สิทธิ', '”', 'ชนะ', '”', ' ', 'แม่', 'ติ๊ก', 'คำตอบ', 'วิธีการ', '         ']","['#มต', '#แม่ติ๊กมาตอบ', '#เราชนะ', '#เยียวยาโควิด19', '#ม33เรารักกัน', '#ตกงาน', '#เรารักกัน', '#ทบทวนสิทธิ์']"
2021-02-09,"['หา', 'ร้าน', 'แลกเงิน', 'อะ', 'งง', ' ', 'ชนะ', 'โอน', 'ธนาคาร', 'ตัวเอง', 'ไหม', 'อ่อ', ' ', 'บัตร', 'คนจน', 'อันนี้', 'แน่ใจ', ' ', 'หา', 'กินกัน', 'อ่ะ', '  ']",['#เราชนะ']
2021-02-09,"['มีเรื่อง', 'สอบถาม', ' ', 'รู้', 'แบบนี้', ' ', 'ลงทะเบียน', 'ลุง', ' ', 'เช็ค', 'แบบนี้', 'อ่ะ', '  ']",['#เราชนะ']
2021-02-09,"['พ', 'รี', 'ต่อไป', '️', ' ', 'ลูกค้า', 'เตรียมตัว', 'สิทธิ์', 'เล้ย', 'ยยย', ' ', 'ช้อป', 'ไม่ต้อง', 'กลัว', 'เงิน', 'เป๋า', 'ตัง', ' ', 'ร้าน', ' ', 'คนละ', 'ครึ่ง', ' ', ' ', 'ชนะ', '  ']","['#เราชนะ', '#คนละครึ่ง']"
2021-02-09,"['อัปเดต', ' ', 'ชนะ', ' ', 'ตรวจ', 'สถานะ', ' ', 'คลัง', 'แจ้ง', 'ทบทวน', 'สิทธิ', ' ', '2', ' ', 'รอบ', ' ', 'ประกาศ', ' ', 'เงิน', ' ', 'ลงทะเบียน', '            ']","['#เราชนะ', '#wwwเราชนะcom', '#ตรวจสอบสิทธิ์เราชนะ', '#ลงทะเบียนเราชนะ', '#วิธีลงทะเบียนเราชนะ', '#ทบทวนสิทธิ์เราชนะ', '#ประกาศผลเราชนะ', '#ประกาศสิทธิ์เราชนะ', '#แอปเป๋าตัง']"
2021-02-09,"['เงินสด', ' ', 'จบ', ' ']",['#เราชนะ']
2021-02-09,"['คน', 'ยืน', 'ยันกัน', ' ', 'รอ', 'ยืน', 'วันที่', '18', 'หงะ', ' ']",['#เราชนะ']
2021-02-09,"['ชนะ', ' ', 'แก้', 'วันที่', ' ', '31', ' ', 'ไหม', 'สถานะ', 'ได้กัน', ' ']",['#เราชนะ']
2021-02-09,"['ฝาก', 'ฟอ', 'ล', 'โล', 'ว', 'ร้าน', 'ค่า', ' ', 'วิตามิน', 'ซี', 'เซ', 'รั่ม', ' ', 'สาร', 'สกัด', 'ส้ม', ' ', 'หอ', 'มมาก', ' ', 'ใช้ได้', 'ผิว', ' ', 'น้ำหอม', ' ', 'แอลกอฮอล์', ' ', 'พารา', 'เบน', ' ', 'สิว', '           ']","['#HowtoPerfect', '#ไว้รีวิวห้ามขายของโว้ยย', '#ใช้ดีบอกต่อ', '#เนเน่', '#ฝากรีทวีต', '#skincare', '#รีวิวเซเว่น', '#รีวิว', '#ใช้จริงรีวิวจริง', '#เราชนะ']"
2021-02-09,"['อะ', 'มั่ว', 'ตรงไหน', 'อะ', 'สงสัย', 'โพส', 'ถาม', 'งง', ' ', 'แบบนี้', 'รอ', 'แอพ', 'อัพเดท', 'กา', 'อน', 'จี', 'วอ', 'ลเลท', 'รอ', 'กด', 'สิ', 'ท', 'วันที่', '18', ' ', 'เม้น', 'เห็นแก่ตัว', 'เห็นแก่ตัว', 'ห้าม', ' ', 'ไล่', 'เรียน', 'เออ', 'งง', '  ']",['#เราชนะ']
2021-02-09,"['www', 'ชนะ', 'com', ' ', 'เช็ค', 'สิทธิ์', 'เงิน', 'เยียวยา', 'ชนะ', ' ', '7000', ' ', 'บาท', ' ', 'โอน', 'เงิน', ' ', 'ตรวจสอบ', 'สิทธิ์', 'ที่นี่', ' ']",['#เราชนะ']
2021-02-09,"['เช็ก', 'สิทธิ์', ' ', '3', ' ', ' ', '“', 'ชนะ', '”', ' ', 'รับเงิน', 'ช่องทาง', 'รับเงิน', 'วิธี', 'แบ่ง', 'จ่าย', 'เงิน', '   ']","['#msnthai', '#msnข่าว']"
2021-02-09,"['ลูกค้า', 'ร้าน', ' ', ' ', 'คนละ', 'ครึ่ง', ' ', ' ', 'ชนะ', ' ', 'น๊าาาา', ' ', 'ลูกค้า', 'ท่าน', 'ไหนจะ', 'สิทธิ์', 'แจ้ง', 'แม่ค้า', 'งับ', ' ', 'ช้อปฟิน', 'ร้าน', ' ', 'กระเป๋า', '   ']","['#คนละครึ่ง', '#เราชนะ', '#พรีออเดอร์']"
2021-02-09,"['ลงทะเบียน', 'ชนะ', 'วันที่', '2', 'กพ', ' ', ' ']",['#เราชนะ']
2021-02-09,"[' ', 'อาหารสด', ' ', 'เต็ม', 'คุณภาพ', 'เมนู', ' ', 'บรรยากาศ', 'ร้าน', 'ติด', 'ทะเลสาบ', ' ', 'ขนาด', ' ', '28', ' ', 'ไร่', 'Linemjuree', '    ', ' ', 'อย่า', 'ลืม', 'ใส่หน้ากาก', 'อนามัย', 'ป้องกัน', '   ']","['#ร้านคุณยายจามจุรี', '#เราชนะ', '#บัตรสวัสดิการแห่งรัฐ', '#คนละครึ่ง', '#สมุทรปราการ', '#COVID19', '#โควิด19']"
2021-02-09,"['ปุ่ม', 'ชนะ', 'ทำ', '  ']","['#เราชนะ', '#คนละครึ่งออนไลน์']"
2021-02-09,"['รบกวน', 'สอบถาม', 'เเม่', 'เเบบ', 'แม่', 'ป่าว', 'เช็ค', 'เเต่', 'วันที่', '8', 'เเบบ', 'อ่ะ', 'รู้', 'รบกวน', 'ตอบ', 'นะคะ', '  ']",['#เราชนะ']
2021-02-09,"['˗ˏˋ', '  ', '⁺', ' ', '₊', ' ', 'แลก', 'หัก', ' ', '25', '฿', ' ', '꒱', ' ', '♡̶', ' ', 'ˎˊ˗˖', ' ', '࣪⊹', ' ', 'ִֶָ\u200d️', ' ', 'แลก', ' ', 'iOS', '  ', 'amp', ' ', 'Android', ' ', 'แส', 'กน', 'รอ', 'เงินได้', ' ', 'โปร', 'แส', 'กน', ' ', '3', ' ', ' ', 'โอน', 'เต็ม', ' ', '1', ' ', '⊹˚', ' ', 'dm', ' ', 'น้า', '     ']","['#รับแลกคนละครึ่ง', '#แลกคนละครึ่ง', '#คนละครึ่งเฟส3', '#คนละครึ่ง', '#เราชนะ']"
2021-02-09,"['เบิก', 'อีกแล้ว', 'วว', ' ', 'สนใจ', 'เฟบ', 'เด', 'ม', '                ']","['#เราชนะ', '#ตลาดนัดnct', '#ตลาดนัดไฮคิว', '#ตลาดนัดอากาเซ่', '#ตลาดนัดอซท', '#ตลาดนัดday6', '#ตลาดนัดเด็กหลง', '#ตลาดนัดบังทัน', '#งานออนไลน์ได้เงินจริง', '#งานออนไลน์ไม่โกง', '#งานออนไลน์รายได้ดี', '#งานออนไลน์', '#หาเงินออนไลน์', '#งานออนไลน์ไม่จำกัดอายุ']"
2021-02-09,"['เสื้อ', 'แบรนด์', 'chamnii', 'กก', ' ', 'ใส่', 'น่ารัก', ' ', '390', '฿', ' ', ' ', 'คน', 'บะ', 'ครึ่ง', 'สะสม', 'ยอด', 'น้า', '           ']","['#รับคนละครึ่ง', '#คนละครึ่ง', '#คนละครึ่งออนไลน์', '#เราชนะ', '#netflixราคาถูก', '#ส่งต่อรองเท้า', '#ส่งต่อเสื้อผ้ามือ2', '#เสื้อผ้ามือสอง', '#รับเราชนะ', '#ขายของสะสมgot7']"
2021-02-09,"['อันนี้', 'หมายความว่า', '  ']",['#เราชนะ']
2021-02-09,"['สร้อยข้อมือ', 'สร้อยคอ', 'ต่างหู', 'นาฬิกา', 'แบรนด์', ' ', 'Swarovski', ' ', 'ลด', ' ', '2050', '️️', 'ใส่รหัส', 'ส่นลด', ' ', 'SV', '28958', 'ส่วนลด', '5', ' ', 'นะคะ', 'เฉพาะที่', 'รายการ', ' ', 'ซื้อ', ' ', '699', ' ', 'ฟรี', 'ทั้ว', 'ประเทศ', 'ดู', 'รายละเอียด', '       ']","['#swarovski', '#ส่งต่อ', '#สร้อยคอ', '#กำไล', '#สร้อย', '#เราชนะ']"
2021-02-09,"['รวบรวม', 'บริการ', 'ขนส่ง', 'สาธารณะ', 'โครงการ', '  ', 'ดู', '1', 'รถเมล์', ' ', 'ขสมก', '2', 'การรถไฟแห่งประเทศไทย', '3', 'รถทัวร์', ' ', 'บขส', '4', 'รถไฟฟ้า', ' ', 'MRT', '5', 'รถไฟฟ้า', ' ', 'BTS', '6', 'AIRPORT', ' ', 'RAIL', ' ', 'LINK', 'ดู', 'วิธีการ', 'จ่าย', 'เงิน', '      ']","['#เราชนะ', '#Chillpainai', '#ชิลไปไหน', '#รถโดยสารสาธารณะ', '#ขนส่งสาธารณะ']"
2021-02-09,"['คน', 'ยื่น', 'ทบทวน', 'สิทธิ์', '  ', 'ตรวจสอบ', 'ผลได้', ' ', '2', ' ', 'รอบ', ' ', 'เช็ก', 'เงินโอน', 'เข้าบัญชี']","['#เราชนะ', '#ไทยรัฐออนไลน์']"
2021-02-09,"['สติ๊กเกอร์', 'ไลน์', 'ราคา', ' ', 'วันหมดอายุ', '100', '°•', '         ', '50', 'Ⓒ', ' ', 'gt', ' ', '14', ' ', 'bath', '100', 'Ⓒ', ' ', 'gt', ' ', '27', 'bath', '150', 'Ⓒ', ' ', 'gt', '40', 'bath', 'เม', 'โล', 'ดี้', ' ', '28', '฿', 'สนใจ', 'เด', 'ม', 'วอ', 'ลเลท', 'ธนาคาร', '         ']","['#สติ๊กเกอร์ไลน์', '#ธีมไลน์', '#ขายธีมไลน์', '#ธีมไลน์ราคาถูก', '#สติ๊กเกอร์ไลน์ราคาถูก', '#ตลาดนัดอซท', '#แจกpng', '#หารViu', '#เราชนะ']"
2021-02-09,"['Viu', ' ', 'premium', ' ', ' ', 'HD', 'โฆษณา', 'คั่น', '            ', '7', ' ', '7', 'บาท', '            ', '30', ' ', '29', '  ', 'บาท', 'สนใจ', 'เด', 'ม', 'วอ', 'ล', 'เลต', 'ธนาคาร', '            ']","['#VIUpremium', '#หารviupremium', '#หารViu', '#หารviuราคาถูก', '#netflixราคาถูก', '#หารnetflix', '#หารยูทูปพรีเมี่ยม', '#ตลาดนัดอนิเมะ', '#เราชนะ']"
2021-02-09,"['คลัง', 'ใจดี', 'ทบทวน', 'สิทธิ', 'ชนะ', 'รอบ', '2', '       ', '  ']","['#คลัง', '#แจกเงิน', '#มาตรการเยียวยา', '#มาตรการเยียวยาแจกเงิน', '#เราชนะ', '#โครงการเราชนะ']"
2021-02-09,"['แม่', 'แบบนี้', 'อ่ะ', ' ', 'ลงทะเบียน', ' ', 'Gwallet', ' ', 'แม่', 'สิทธิ', 'ชนะ', ' ', 'แม่', 'คนละ', 'ครึ่ง', ' ', 'อธิบาย', '    ']","['#เป๋าตัง', '#เราชนะ', '#คนละครึ่ง']"
2021-02-09,"['ถาม', 'ผู้รู้', ' ', 'ตรวจสอบ', 'สถานะ', 'แบบนี้', ' ', 'ทบทวน', 'สิทธิ', '  ', 'ลงทะเบียน', 'ไหม', ' ', 'รอ', 'ตรวจสอบ', ' ']",['#เราชนะ']
2021-02-09,"['เเบบ', 'เเต่', 'วันที่', '8', ' ', 'เช็ค', 'เเบบ', 'ทำ', '  ']",['#เราชนะ']
2021-02-09,"[' ', 'ส่งต่อ', 'เสื้อผ้า', 'น่ารัก', 'คับ', ' ', 'ส่อง', 'ค้าบ', '              ']","['#ส่งต่อเสื้อผ้า', '#ส่งต่อสกินแคร์', '#ส่งต่อเสื้อผ้ามือ2', '#ตลาดนัดtreasure', '#ตลาดนัดnct', '#ข่มขืนผ่านจอพอกันที', '#แบนเมียจําเป็น', '#จองกุกตัวสูงกว่าผมไปมากแล้ว', '#เนเน่', '#nananaxเอิร์ทมิกซ์', '#เราชนะ', '#ยุทธภพความสุขxหยิ่นวอร์', '#ไบร์ทวิน']"
2021-02-09,"['ส่งต่อ', ' ', 'Revlon', ' ', 'photoready', ' ', 'insta', ' ', 'filter', ' ', 'เบอร์', ' ', '210', ' ', 'sand', ' ', 'beige', 'ลอง', '2', '  ', '140', '฿', '            ']","['#พร้อมส่ง', '#ส่งต่อ', '#ส่งต่อคสอมือสอง', '#รองพื้น', '#แบนเมียจําเป็น', '#ข่มขืนผ่านจอพอกันที', '#เนเน่', '#เราชนะ', '#เข้มมุก', '#ส่งต่อเครื่องสําอาง', '#ใช้ดีบอกต่อ']"
2021-02-09,"['แบบนี้', 'อ่า', ' ', 'ทบทวน', 'สิทธิ์', 'แล้วก็', ' ', '  ']",['#เราชนะ']
2021-02-09,"['สอบถาม', ' ', 'แบบนี้', ' ', 'สิทธิ์', 'หรือว่า', 'รอ', '  ']",['#เราชนะ']
2021-02-09,"['แลกเงิน', ' ', 'หัก', ' ', '10', ' ', 'คนละ', 'ครึ่ง', ' ', 'ประชา', 'รัฐ', ' ', 'ชนะ', '      ']","['#เราชนะ', '#แลกคนละครึ่ง', '#คนละครึ่ง', '#ประชารัฐ', '#แลกประชารัฐ']"
2021-02-09,"['ทบทวน', 'สิทธิ', 'โครงการ', '  ', 'วันที่', ' ', '8', ' ', 'กพ', '  ', '8', ' ', 'ค', ' ', '64', '  ']","['#เราชนะ', '#พลังประชารัฐ', '#พรรคพลังประชารัฐ']"
