Date,Text,Hashtag
2021-02-03,"['            ', '\xa0', '   ']","['#50m2', '#ดีเจมะตูม', '#VaathiComing', '#방탄소년단', '#ล้านแตกเลยไหมยังไง', '#AttackOnTitan', '#BuenosDias', '#COVID19', '#Dynamite', '#ElPeorGobiernoDeLaHistoria', '#JISOO', '#KAI', '#LoveIsInTheAir', '#WALLS350M', '#WALLS350M', '#WALLS350M']"
2021-02-03,['         '],"['#FlexibilizacionConsciente', '#KeikoNoVa', '#KYUNGSOO', '#KIMSEOKJIN', '#FelizLunes', '#MiCMFavorito', '#jikook', '#avondklokrellen', '#THESHOW_BLACKPINK', '#ดีเจมะตูม', '#floricienta']"
2021-02-03,"['           ', '\xa0', '     ']","['#WALLS350M', '#WALLS350M', '#50m2', '#ดีเจมะตูม', '#VaathiComing', '#방탄소년단', '#ล้านแตกเลยไหมยังไง', '#AttackOnTitan', '#BuenosDias', '#COVID19', '#BTSArmy', '#Dynamite', '#ElPeorGobiernoDeLaHistoria', '#JISOO', '#KAI', '#LoveIsInTheAir', '#50m2', '#ดีเจมะตูม', '#BTSV', '#VaathiComing']"
2021-02-03,"['        ', '\xa0', '   ']","['#50m2', '#ดีเจมะตูม', '#VaathiComing', '#방탄소년단', '#ล้านแตกเลยไหมยังไง', '#AttackOnTitan', '#BuenosDias', '#COVID19', '#Dynamite', '#ElPeorGobiernoDeLaHistoria', '#JISOO', '#KAI', '#LoveIsInTheAir', '#WALLS350M', '#WALLS350M', '#WALLS350M']"
2021-02-03,"['           ', '\xa0', '    ']","['#WALLS350M', '#WALLS350M', '#50m2', '#ดีเจมะตูม', '#VaathiComing', '#방탄소년단', '#ล้านแตกเลยไหมยังไง', '#AttackOnTitan', '#BuenosDias', '#COVID19', '#BTSArmy', '#Dynamite', '#ElPeorGobiernoDeLaHistoria', '#JISOO', '#KAI', '#LoveIsInTheAir', '#50m2', '#ดีเจมะตูม', '#BTSV', '#VaathiComing']"
2021-02-03,['          '],"['#FlexibilizacionConsciente', '#KeikoNoVa', '#KYUNGSOO', '#KIMSEOKJIN', '#FelizLunes', '#MiCMFavorito', '#jikook', '#avondklokrellen', '#THESHOW_BLACKPINK', '#ดีเจมะตูม', '#floricienta']"
2021-02-03,"['Pau', ' ', 'usa', ' ', 'este', '            ', '\xa0', '    ']","['#WALLS350M', '#WALLS350M', '#50m2', '#ดีเจมะตูม', '#VaathiComing', '#방탄소년단', '#ล้านแตกเลยไหมยังไง', '#AttackOnTitan', '#BuenosDias', '#COVID19', '#BTSArmy', '#Dynamite', '#ElPeorGobiernoDeLaHistoria', '#JISOO', '#KAI', '#LoveIsInTheAir', '#50m2', '#ดีเจมะตูม', '#BTSV', '#VaathiComing']"
2021-02-03,"['        ', '\xa0', '    ']","['#50m2', '#ดีเจมะตูม', '#VaathiComing', '#방탄소년단', '#ล้านแตกเลยไหมยังไง', '#AttackOnTitan', '#BuenosDias', '#COVID19', '#Dynamite', '#ElPeorGobiernoDeLaHistoria', '#JISOO', '#KAI', '#LoveIsInTheAir', '#WALLS350M', '#WALLS350M', '#WALLS350M']"
2021-02-03,"['        ', '\xa0', '   ']","['#50m2', '#ดีเจมะตูม', '#VaathiComing', '#방탄소년단', '#ล้านแตกเลยไหมยังไง', '#AttackOnTitan', '#BuenosDias', '#COVID19', '#Dynamite', '#ElPeorGobiernoDeLaHistoria', '#JISOO', '#KAI', '#LoveIsInTheAir', '#WALLS350M', '#WALLS350M', '#WALLS350M']"
2021-02-03,"['\u200b', '   ', '\u200b', '     ']","['#รอหัสวีร์ทุกวี่วัน', '#นนท์อวดของep3', '#dtacHappy游客卡', '#หผทฉมกม', '#saveธนาธร', '#MVรักให้ถึงที่สุด', '#ดีเจมะตูม', '#เต๋าคชา', '#เนตรมหรรณพEp8']"
2021-02-03,"['เปิดเทอม', ' ', 'เรียนรู้', 'ปกป้อง', 'ปลอดภัย', 'หน้ากาก', 'อนามัย', 'ทางการแพทย์', ' ', 'รง', 'ไทย', ' ', 'Mind', ' ', 'maskSURELUCKY', ' ', 'เด็ก', 'ผู้ใหญ่', 'Let', ' ', ' ', 'care', ' ', 'Ketkham', '                  ']","['#โควิด19', '#โควิด', '#หน้ากากอนามัย', '#โควิดวันนี้', '#ดีเจมะตูม', '#เปิดเรียน', '#เปิดเทอม']"
2021-02-03,"['ดีเจ', 'มะตูม', ' ', 'เคลื่อนไหว', ' ', 'รับทราบ', 'ข้อ', 'ท้วงติง', ' ', 'ยินดี', 'ให้ความร่วมมือ', 'ทางกฎหมาย', '  ']","['#ดีเจมะตูม', '#โควิด19', '#Covid19']"
2021-02-03,['                  '],"['#ของน่ารัก', '#เครื่องเขียน', '#เครื่องเขียนเกาหลี', '#เครื่องเขียนราคาถูก', '#เครื่องเขียนญี่ปุ่น', '#ตลาดนัดบังทัน', '#ตลาดนัดไฮคิว', '#ตลาดนัดtreasure', '#ตลาดนัดอากาเซ่', '#ตลาดนัดสวนแครอท', '#ตลาดนัดEXO', '#ตลาดนัดwayv', '#ตลาดนัดอซท', '#ดีเจมะตูม', '#GodzillaVsKong', '#BTS_BE', '#BLACKPINK', '#ตลาดนัดรถไฟบังทัน']"
2021-02-03,"['ตื่น', 'เช้า', 'เรียน', ' ', 'กลับบ้าน', 'ทำการบ้าน', 'งาน', ' ', 'นอ', 'นที', 'ดึก', ' ', 'เวลา', 'น', 'นอน', ' ', 'วูบ', ' ', ' ', 'หรอ', 'การศึกษา', ' ', ' ', 'ประหาร', 'ร่างกาย', 'นักเรียน', 'ทางอ้อม', '  ']","['#ควยมัธยม', '#ดีเจมะตูม']"
2021-02-03,"['ข่าว', 'เหี้ย', ' ', 'คน', 'ข่มขืน', 'โดน', 'ลงโทษ', 'หนัก', '     ']","['#โควิท19', '#โหนกระแส', '#SaveThailand', '#ทวิตดีคนรีน้อย', '#รัฐบาล', '#ดีเจมะตูม']"
2021-02-03,"['ลืมเลือน', ' ', 'หน้า', 'ดีแล้ว', ' ', 'นโยบาย', ' ', 'หลอกลวง', 'ผู้บริโภค', ' ', 'อัด', 'คลิป', 'ด่า', 'ตัวเอง', 'เอ่ย', '   ']","['#ดีเจมะตูม', '#มะตูม', '#มะตูมติดโควิด', '#มะตูมและกาละแมร์ต้องโดนดําเนินคดี']"
2021-02-03,"['ความรับผิดชอบ', 'สังคม', 'ที่ต่ำ', 'เตี้ย', 'เรี่ย', 'ดิน', ' ', 'ขี้คุย', 'ขี้โม้', 'เล่น', 'เว่อ', 'วัง', ' ', 'มะตูม', ' ', 'toxic', ' ', 'กก', 'กก', ' ', 'ใด', 'ใด', 'แบน', 'สังคม', 'จิงจัง', '  ']",['#ดีเจมะตูม']
2021-02-03,"['Vichy', ' ', 'normaderm', ' ', 'phytosolution', ' ', 'ผิว', 'แข็งแรง', ' ', 'ลด', 'สิว', 'ซ้ำ', 'ส่งต่อ', ' ', '550', ' ', '             ']","['#ไว้รีวิวห้ามขายของโว้ยย', '#ใช้จริงรีวิวจริง', '#ส่งต่อสกินเเคร์', '#ส่งต่อ', '#HowtoPerfect', '#ดีเจมะตูม', '#ดีเจมะตูมติดโควิด', '#กาละแมร์', '#ออฟกัน', '#ทวิตดีคนรีน้อย', '#รีทวิตให้ด้วยนะครับ', '#saveปากท้องคนไทย']"
2021-02-03,"['เปิดเทอม', ' ', 'เรียนรู้', 'ปกป้อง', 'ปลอดภัย', 'หน้ากาก', 'อนามัย', 'ทางการแพทย์', ' ', 'รง', 'ไทย', ' ', 'Mind', ' ', 'maskSURELUCKY', ' ', 'เด็ก', 'ผู้ใหญ่', 'Let', ' ', ' ', 'care', ' ', 'Ketkham', '                  ']","['#โควิด19', '#โควิด', '#หน้ากากอนามัย', '#โควิดวันนี้', '#ดีเจมะตูม', '#เปิดเรียน', '#เปิดเทอม']"
2021-02-03,"['ในขณะที่', 'คนรวย', 'ทำ', 'เหี้ย', 'สะ', 'บาย', 'ใจ', ' ', 'คน', 'หาเช้ากินค่ำ', 'แม่', 'โพส', 'แบบนี้', 'รู้สึก', 'วะ', '    ']","['#ตํารวจไทยขยะสังคม', '#ดีเจมะตูม']"
2021-02-03,['     '],"['#macron20h', '#ออฟกัน', '#ใช้ดีบอกต่อ', '#ดีเจมะตูม', '#บาคาร่าออนไลน์', '#มายอาโป']"
2021-02-03,"['ค่า', ' ', 'ดู', 'ข้างใน', 'ค่า', ' ', 'ราคา', 'นะคะ', ' ', 'โอน', 'พน', 'ค่า', '           ']","['#หนังสือมือสอง', '#หนังสือเตรียมสอบ', '#Dek64', '#dek65', '#ส่งต่อ', '#ส่งต่อหนังสือเตรียมสอบ', '#หนังสือมือสองสภาพดี', '#ดีเจมะตูม', '#หนังสือเตรียมสอบเข้ามหาลัย', '#กาละแมร์']"
2021-02-03,"['เปิดเทอม', ' ', 'เรียนรู้', 'ปกป้อง', 'ปลอดภัย', 'หน้ากาก', 'อนามัย', 'ทางการแพทย์', ' ', 'รง', 'ไทย', ' ', 'Mind', ' ', 'maskSURELUCKY', ' ', 'เด็ก', 'ผู้ใหญ่', 'Let', ' ', ' ', 'care', ' ', 'Ketkham', '                  ']","['#โควิด19', '#โควิด', '#หน้ากากอนามัย', '#โควิดวันนี้', '#ดีเจมะตูม', '#เปิดเรียน', '#เปิดเทอม']"
2021-02-03,"['วาดรูป', ' ', '10', ' ', 'บาท', '                  ']","['#รับวาดรูป', '#รับวาดรูปการ์ตูน', '#รับวาดรูปแฟนอาร์ต', '#ตลาดนัดtwice', '#นิยายวายมือสองสภาพดี', '#ตลาดนัดแบล็คพิ้งค์', '#หวานใจมิวกลัฟ', '#มิวกลัฟ', '#MewSuppasit', '#GulfKanawut', '#yinyin_awn', '#bbrightvc', '#WINWIN', '#OhmThitiwat', '#ตลาดนัดtheboyz', '#ดีเจมะตูม', '#ไบรท์วิน']"
2021-02-03,"['“', 'แต้ว', ' ', 'ณฐพร”', ' ', 'โล่ง', 'กักตัว', ' ', '14', ' ', '  ', 'เผย', 'อาการ', ' ', '“', 'ดีเจ', 'มะตูม', '”', '  ', 'อ่าน', 'ข่าว', '        ']","['#แต้วณฐพร', '#taewaew_natapohn', '#ดีเจมะตูม', '#dj_matoom', '#ข่าวบันเทิง', '#ดาราเดลี่', '#daradaily']"
2021-02-03,"['ต้นสังกัด', 'เผย', ' ', 'มะตูม', ' ', 'ชี้แจง', 'ดราม่า', '️', ' ', 'ติดตาม', 'ข่าว', ' ', 'Inside', ' ', 'News', ' ', 'Tonight', ' ', 'เวลา', ' ', '1930', ' ', 'น', ' ', ' ', 'True', ' ', 'Inside', ' ', 'HD', ' ', 'ช่อง', ' ', '335', ' ', '113', ' ', '38', ' ', '  ', 'อัพเดท', 'ข่าวบันเทิง', 'Twitter', '       ']","['#มะตูม', '#ดีเจมะตูม', '#TrueInsideHD', '#TrueVisions', '#TrueID']"
2021-02-03,"['โปร', 'ความรัก', 'Samsung', ' ', 'pharm', ' ', 'fish', ' ', 'collagen', ' ', '1', 'กระปุก', '60', 'เม็ด', 'ราคา', ' ', '189', ' ', 'ปกติ', '230', 'ค่า', ' ', '35', ' ', 'แฟลช', '            ']","['#สกินแคร์เกาหลี', '#คอลลาเจนปลา', '#SAMSUNGPHARM', '#คอลลาเจนซัมซุง', '#วิตามินเกาหลี', '#คอลลาเจน', '#วิตามินซีอึนดัน', '#สกินแคร์เกาหลี', '#ใช้ดีบอกต่อ', '#ดีเจมะตูม', '#แต้วณฐพร']"
2021-02-03,['     '],"['#รับทำป็อปอัพ', '#รับทำpopup', '#popup', '#MARKLEE', '#MARK', '#ดีเจมะตูม']"
2021-02-03,"['เปิดเทอม', ' ', 'เรียนรู้', 'ปกป้อง', 'ปลอดภัย', 'หน้ากาก', 'อนามัย', 'ทางการแพทย์', ' ', 'รง', 'ไทย', ' ', 'Mind', ' ', 'maskSURELUCKY', ' ', 'เด็ก', 'ผู้ใหญ่', 'Let', ' ', ' ', 'care', ' ', 'Ketkham', '                  ']","['#โควิด19', '#โควิด', '#หน้ากากอนามัย', '#โควิดวันนี้', '#ดีเจมะตูม', '#เปิดเรียน', '#เปิดเทอม']"
2021-02-03,"['EUNDAN', '  ', 'JELLY', ' ', 'COLLAGEN', '  ', 'สกัด', 'ทับทิม', 'เข้มข้น', ' ', '1', 'กล่อง', '14', 'ซอง', ' ', 'น้อง', 'ลด', 'อักเสบ', ' ', 'ผิวเนียน', 'กระจ่าง', 'ใส', ' ', 'ลด', 'ริ้วรอย', '      ', 'ราคา', ' ', '435', '  ', 'ไม่ต้อง', 'รอ', 'พ', 'รี', '      ', 'ค่า', ' ', '35', '       ']","['#เจลลี่อึนดัน', '#พร้อมส่ง', '#เจลลี่คอลลาเจน', '#วิตามินซีอึนดัน', '#คอลลาเจน', '#วิตามินซีเกาหลี', '#คอลลาเจนเกาหลี', '#ใช้ดีบอกต่อ', '#ดีเจมะตูม']"
2021-02-03,"[' ', 'Samsung', ' ', 'pharm', ' ', 'fish', ' ', 'collagen', '  ', '60', ' ', 'เม็ด', ' ', '350', 'ผิวหน้า', ' ', 'ผิว', 'อิ่ม', 'น้ำ', ' ', 'ผิว', 'ออ', 'ร่า', 'เวลา', 'โดน', 'แดด', ' ', 'ฝ้า', ' ', 'กระ', ' ', 'จุดด่าง', 'ดำ', ' ', 'ลด', 'ริ้วรอย', ' ', 'รอย', 'สิว', 'จาง', 'ไว', ' ', 'สิว', 'ยุบ', 'ไว', ' ', 'ลด', 'สิว', 'ในอนาคต', ' ', 'สีผิว', 'ขาว', 'ใส', 'อม', 'ชมพู', ' ', 'หน้า', 'ดู', 'เด็ก', 'เด้ง', ' ', 'ผิว', 'คล้ำ', 'เวลา', 'โดน', 'แดด', '  ']","['#พร้อมส่ง', '#ดีเจมะตูม', '#BNK48Market']"
2021-02-03,"['เน็ต', 'ขุด', ' ', 'ดีเจ', 'มะตูม', ' ', 'แชร์', 'คลิป', 'มั่น', 'ดูถูก', ' ', 'เอม', ' ', 'ตามใจ', 'ตุ๊ด', '  ', 'แจ็ค', ' ', 'แฟน', ' ', 'เทียบ', 'หมาขี้เรื้อน', '     ']","['#เอมตามใจตุ๊ด', '#ดีเจมะตูม', '#แจ็คแฟนฉัน', '#aimaue56', '#jackfanchan', '#dj_matoom']"
2021-02-03,"['เปิดเทอม', ' ', 'เรียนรู้', 'ปกป้อง', 'ปลอดภัย', 'หน้ากาก', 'อนามัย', 'ทางการแพทย์', ' ', 'รง', 'ไทย', ' ', 'Mind', ' ', 'maskSURELUCKY', ' ', 'เด็ก', 'ผู้ใหญ่', 'Let', ' ', ' ', 'care', ' ', 'Ketkham', '                  ']","['#โควิด19', '#โควิด', '#หน้ากากอนามัย', '#โควิดวันนี้', '#ดีเจมะตูม', '#เปิดเรียน', '#เปิดเทอม']"
2021-02-03,"['น้า', ' ', 'น้อง', 'ลาย', 'วัว', 'ขน', 'ปุย', 'เรียบง่าย', 'น่ารัก', ' ', '265', ' ', 'ฟรี', 'ลทบ', '           ']","['#ส่งต่อสกินแคร์', '#ส่งต่อกระเป๋า', '#เสื้อผ้ามือสอง', '#โล๊ะตู้เสื้อผ้า', '#ลุงพล', '#ดีเจมะตูม', '#HowtoPerfect', '#ส่งต่อคสอ', '#พรีออเดอร์เกาหลี', '#สกินแคร์เกาหลี', '#ripไอดอ']"
2021-02-03,"['  ', 'CHEMGENE', ' ', 'HLD', '4', 'H', ' ', 'หัวเชื้อ', 'เข้มข้น', 'สูตร', 'พิเศษ', ' ', 'นำเข้า', 'ประเทศ', 'อังกฤษ', '  ', ' ', '9999999', ' ', 'ใบรับรอง', ' ', 'MSDS', ' ', 'อย', 'เครื่องมือแพทย์', ' ', 'ประเภท', 'ไบโอ', 'เกรด', ' ', 'ย่อยสลาย', ' ', 'หอม', 'กลิ่น', 'ยูคาลิปตัส', 'ความจุ', 'แกลลอน', ' ', '5', ' ', 'ลิตร', ' ', 'อัตรา', 'ผสม', ' ', '1100', '    ']","['#ผลิตภัณฑ์ฆ่าเชื้อ', '#โคโรน่าไวรัส', '#ฆ่าเชื้อ', '#coronavirus', '#COVID19', '#ดีเจมะตูม']"
2021-02-03,"['  ', 'CHEMGENE', ' ', 'HLD', '4', 'H', ' ', 'หัวเชื้อ', 'เข้มข้น', 'สูตร', 'พิเศษ', ' ', 'นำเข้า', 'ประเทศ', 'อังกฤษ', '  ', ' ', '9999999', ' ', 'ใบรับรอง', ' ', 'MSDS', ' ', 'อย', 'เครื่องมือแพทย์', ' ', 'ประเภท', 'ไบโอ', 'เกรด', ' ', 'ย่อยสลาย', ' ', 'หอม', 'กลิ่น', 'ยูคาลิปตัส', 'ความจุ', 'แกลลอน', ' ', '5', ' ', 'ลิตร', ' ', 'อัตรา', 'ผสม', ' ', '1100', '    ']","['#ผลิตภัณฑ์ฆ่าเชื้อ', '#โคโรน่าไวรัส', '#ฆ่าเชื้อ', '#coronavirus', '#COVID19', '#ดีเจมะตูม']"
2021-02-03,"['  ', 'CHEMGENE', ' ', 'HLD', '4', 'H', ' ', 'หัวเชื้อ', 'เข้มข้น', 'สูตร', 'พิเศษ', ' ', 'นำเข้า', 'ประเทศ', 'อังกฤษ', '  ', ' ', '9999999', ' ', 'ใบรับรอง', ' ', 'MSDS', ' ', 'อย', 'เครื่องมือแพทย์', ' ', 'ประเภท', 'ไบโอ', 'เกรด', ' ', 'ย่อยสลาย', ' ', 'หอม', 'กลิ่น', 'ยูคาลิปตัส', 'ความจุ', 'แกลลอน', ' ', '5', ' ', 'ลิตร', ' ', 'อัตรา', 'ผสม', ' ', '1100', '    ']","['#ผลิตภัณฑ์ฆ่าเชื้อ', '#โคโรน่าไวรัส', '#ฆ่าเชื้อ', '#coronavirus', '#COVID19', '#ดีเจมะตูม']"
2021-02-03,"['  ', 'CHEMGENE', ' ', 'HLD', '4', 'H', ' ', 'หัวเชื้อ', 'เข้มข้น', 'สูตร', 'พิเศษ', ' ', 'นำเข้า', 'ประเทศ', 'อังกฤษ', '  ', ' ', '9999999', ' ', 'ใบรับรอง', ' ', 'MSDS', ' ', 'อย', 'เครื่องมือแพทย์', ' ', 'ประเภท', 'ไบโอ', 'เกรด', ' ', 'ย่อยสลาย', ' ', 'หอม', 'กลิ่น', 'ยูคาลิปตัส', 'ความจุ', 'แกลลอน', ' ', '5', ' ', 'ลิตร', ' ', 'อัตรา', 'ผสม', ' ', '1100', '    ']","['#ผลิตภัณฑ์ฆ่าเชื้อ', '#โคโรน่าไวรัส', '#ฆ่าเชื้อ', '#coronavirus', '#COVID19', '#ดีเจมะตูม']"
2021-02-03,"[' ', '  ', 'เกี่ยว', ' ']",['#ดีเจมะตูม']
2021-02-03,"['  ', 'CHEMGENE', ' ', 'HLD', '4', 'H', ' ', 'หัวเชื้อ', 'เข้มข้น', 'สูตร', 'พิเศษ', ' ', 'นำเข้า', 'ประเทศ', 'อังกฤษ', '  ', ' ', '9999999', ' ', 'ใบรับรอง', ' ', 'MSDS', ' ', 'อย', 'เครื่องมือแพทย์', ' ', 'ประเภท', 'ไบโอ', 'เกรด', ' ', 'ย่อยสลาย', ' ', 'หอม', 'กลิ่น', 'ยูคาลิปตัส', 'ความจุ', 'แกลลอน', ' ', '5', ' ', 'ลิตร', ' ', 'อัตรา', 'ผสม', ' ', '1100', '    ']","['#ผลิตภัณฑ์ฆ่าเชื้อ', '#โคโรน่าไวรัส', '#ฆ่าเชื้อ', '#coronavirus', '#COVID19', '#ดีเจมะตูม']"
2021-02-03,"[' ', '“', 'เอ', 'ไทม์', '”', ' ', 'ชี้แจง', '  ', 'ยื่น', 'ประวัติ', 'การศึกษา', ' ', 'จบ', 'อักษร', ' ', 'ศิลปากร']","['#โควิด19', '#ดีเจมะตูม']"
2021-02-03,"['หมอ', 'สาร', 'คาม', 'ติดเชื้อ', 'โควิด', ' ', '19', ' ', 'ผู้ป่วย', 'คลัสเตอร์', 'โต๊ะแชร์', ' ', '|', ' ', 'เค้า', 'ห้าม', 'ห้าม', 'หนา', 'อย่า', 'ปาร์ตี้', 'เหล้า', ' ', 'คนดี', 'ทำ', 'งาน', ' ', 'เจอ', 'แบบนี้', ' ', 'หมอ', ' ', '66', ' ', ' ', 'โคตร', 'อันตราย', '      ']","['#โควิด19', '#โควิดวันนี้', '#โควิดสารคาม', '#โควิดโต๊ะแชร์', '#ดีเจมะตูม']"
2021-02-03,"['แมส', 'ฟ้า', ' ', '3', ' ', 'กล่อง', ' ', '1', '️⃣', '0', '️⃣', '0', '•', ' ', 'ไส้', 'กรอง', 'หนา', ' ', '3', ' ', 'ชั้น', '•', ' ', 'ใบ', 'เซอร์', ' ', 'ค่า', ' ', '40', '                ']","['#โควิด19วันนี้', '#ดีเจมะตูม', '#ส่งต่อเสื้อผ้า', '#แมสราคาถูก', '#หน้ากากอนามัยราคาถูก', '#รีวิวเซเว่น', '#ใช้ดีบอกต่อ', '#กพ64', '#รีวิวnetflix', '#โควิด19', '#COVID19', '#ส่งต่อ', '#ส่งต่อคสอ', '#ไว้รีวิวห้ามขายของโว้ยยย', '#ส่งต่อ']"
2021-02-03,"['ลด', 'ลด', ' ', 'เดิม', ' ', 'รุ่น', 'นก', ' ', 'amp', ' ', 'Hero', ' ', 'pro', ' ', 'ลดราคา', 'กล่อง', ' ', '8', '️⃣', '0', '️⃣฿️', ' ', 'งาน', 'แมส', 'คุณภาพ', ' ', '4', ' ', 'ชั้น', ' ', 'แผ่น', 'กรอง', ' ', 'เชื้อไวรัส', ' ', 'แบคทีเรีย', 'ดี', ' ', 'ลทบ', '40', 'ems', '60', '+', '15', '      ']","['#หน้ากากอนามัย', '#หน้ากากอนามัยราคาถูก', '#โควิด19', '#โควิด', '#โควิดวันนี้', '#หน้ากากอนามัยทางการแพทย์', '#แมสราคาถูก', '#ดีเจมะตูม']"
2021-02-03,"['เน็ต', 'แห่', 'แชร์', 'คลิป', ' ', 'ดีเจ', 'มะตูม', ' ', ' ', 'เอม', ' ', 'ตามใจ', 'ตุ๊ด', ' ', 'ล้อ', 'แรง', ' ', 'แบบนี้', ' ', 'บูล', 'ลี่', '   ']","['#โควิด19', '#ดีเจมะตูม', '#เอมตามใจตุ๊ด', '#ดีเจมะตูมติดโควิด']"
2021-02-03,"['โปร', ' ', 'หน้ากาก', 'KF', '94', ' ', 'ซื้อ', '2', 'แพ็ค', 'ขึ้นไป', ' ', 'ฟรี', 'Reg', ' ', 'จำนวน', 'จำกัด', ' ', '1', 'แพ็ค', '5', 'แผ่น', '  ', '75', '฿', '        ', 'แผ่น', 'กรอง', '4', 'ชั้น', 'หายใจ', 'สะดวก', 'อึดอัด', '        ', 'ป้องกัน', 'pm', '25', 'เชื้อไวรัส', 'ประสิทธิภาพ', 'การกรอง', '95', 'ems', '+', '20', 'สั่งซื้อ', 'DM', '      ']","['#ขายของPre', '#โควิด', '#หน้ากากอนามัย', '#KF94', '#กาละแมร์', '#ดีเจมะตูม']"
2021-02-03,"['ประวัติ', ' ', 'ดีเจ', 'มะตูม', ' ', 'ความจริง', 'เรียนจบ', 'แน่', '  ']","['#ดีเจมะตูม', '#kapook']"
2021-02-03,['                '],"['#FlexibilizacionConsciente', '#KeikoNoVa', '#KYUNGSOO', '#KIMSEOKJIN', '#MiCMFavorito', '#jikook', '#avondklokrellen', '#THESHOW_BLACKPINK', '#ดีเจมะตูม', '#noseolvidendecabezas', '#SKAMFrance', '#固定ツイートRT', '#固定リツイート', '#固定RT', '#いいね返し', '#相互フォロー100', '#相互フォロー企画']"
2021-02-03,"['เน็ต', 'ขุด', '  ', ' ', 'แห่', 'แชร์', 'คลิป', 'มั่น', 'ดูถูก', ' ', 'เอม', ' ', 'ตามใจ', 'ตุ๊ด', ' ', 'คน', 'สะเทือนใจ']",['#ดีเจมะตูม']
2021-02-03,"['ขำ', '555555555555', ' ']",['#ดีเจมะตูม']
2021-02-03,['               '],"['#FlexibilizacionConsciente', '#KeikoNoVa', '#KYUNGSOO', '#KIMSEOKJIN', '#MiCMFavorito', '#jikook', '#avondklokrellen', '#THESHOW_BLACKPINK', '#ดีเจมะตูม', '#noseolvidendecabezas', '#SKAMFrance', '#固定ツイートRT', '#固定リツイート', '#固定RT', '#いいね返し', '#相互フォロー100', '#相互フォロー']"
2021-02-03,['               '],"['#FlexibilizacionConsciente', '#KeikoNoVa', '#KYUNGSOO', '#KIMSEOKJIN', '#MiCMFavorito', '#jikook', '#avondklokrellen', '#THESHOW_BLACKPINK', '#ดีเจมะตูม', '#noseolvidendecabezas', '#SKAMFrance', '#固定ツイートRT', '#固定リツイート', '#固定RT', '#いいね返し', '#相互フォロー100パーセント']"
2021-02-03,"['สธ', 'เผย', 'เคส', ' ', '“', 'ดีเจ', 'มะตูม', '”', ' ', 'ติดเชื้อ', 'โควิด', '19', ' ', ' ', '29', ' ', ' ', 'ห้าง', 'เจอ', ' ', '7', ' ', 'คน', ' ']",[]
2021-02-03,['                '],"['#FlexibilizacionConsciente', '#KeikoNoVa', '#KYUNGSOO', '#KIMSEOKJIN', '#MiCMFavorito', '#jikook', '#avondklokrellen', '#THESHOW_BLACKPINK', '#ดีเจมะตูม', '#noseolvidendecabezas', '#SKAMFrance', '#固定ツイートRT', '#固定リツイート', '#固定RT', '#いいね返し', '#相互フォロー100パーセント']"
2021-02-03,"['วันเกิด', ' ', 'VS', ' ', 'น้ำผลไม้', '  ', 'ถถถถถถถถถถ', ' ', 'สาธุ', '  ', 'อมพระมาพูด', '  ']",['#ดีเจมะตูม']
2021-02-03,"['แต้ว', ' ', 'ณฐพร', ' ', 'เปิดใจ', 'ครั้งแรก', ' ', 'รอด', 'โควิด', '19', ' ', 'ตรวจ', 'เชื้อ', ' ', 'เผย', 'คุย', 'ดีเจ', 'มะตูม', '   ']","['#แต้วณฐพร', '#ดีเจมะตูม', '#ไฮโซประณัย', '#โควิด19']"
2021-02-03,['                '],"['#FlexibilizacionConsciente', '#KeikoNoVa', '#KYUNGSOO', '#KIMSEOKJIN', '#MiCMFavorito', '#jikook', '#avondklokrellen', '#THESHOW_BLACKPINK', '#ดีเจมะตูม', '#noseolvidendecabezas', '#SKAMFrance', '#固定ツイートRT', '#固定リツイート', '#固定RT', '#いいね返し', '#相互フォロー100', '#相互フォロー']"
2021-02-03,"['ศิษย์เก่า', 'คณะ', 'อักษร', ' ', 'ศิลปากร', ' ', 'เอก', 'เยอรมัน']",['#ดีเจมะตูม']
2021-02-03,['               '],"['#FlexibilizacionConsciente', '#KeikoNoVa', '#KYUNGSOO', '#KIMSEOKJIN', '#MiCMFavorito', '#jikook', '#avondklokrellen', '#THESHOW_BLACKPINK', '#ดีเจมะตูม', '#noseolvidendecabezas', '#SKAMFrance', '#固定ツイートRT', '#固定リツイート', '#固定RT', '#いいね返し', '#相互フォロー100', '#相互フォロー']"
2021-02-03,['                '],"['#FlexibilizacionConsciente', '#KeikoNoVa', '#KYUNGSOO', '#KIMSEOKJIN', '#MiCMFavorito', '#jikook', '#avondklokrellen', '#THESHOW_BLACKPINK', '#ดีเจมะตูม', '#noseolvidendecabezas', '#SKAMFrance', '#固定ツイートRT', '#固定リツイート', '#固定RT', '#いいね返し', '#相互フォロー100', '#相互フォロー']"
2021-02-03,['                '],"['#FlexibilizacionConsciente', '#KeikoNoVa', '#KYUNGSOO', '#KIMSEOKJIN', '#MiCMFavorito', '#jikook', '#avondklokrellen', '#THESHOW_BLACKPINK', '#ดีเจมะตูม', '#noseolvidendecabezas', '#SKAMFrance', '#固定ツイートRT', '#固定リツイート', '#固定RT', '#いいね返し', '#相互フォロー100', '#相互フォロー']"
