Date,Text,Hashtag
2021-02-04,"['เปิดรับ', 'แลก', 'คนละ', 'ครึ่ง', 'นะคะ', 'ระบบ', ' ', ' ', 'ios', ' ', 'amp', ' ', 'android', 'หัก', '10', '  ', '300270', 'ios', ' ', 'amp', ' ', 'android', 'ทัก', 'นะคะ', 'เดี๋ยว', 'ทยอย', 'ตอบ', 'งับ', '  ']","['#แลกคนละครึ่ง', '#รับแลกคนละครึ่ง', '#คนละครึ่ง']"
2021-02-04,"[' ', 'มือถือ', ' ', 'กล้อง', 'หน้า', ' ', 'ไหม', ' ', 'ไม่งั้น', 'แส', 'กน', 'ใบหน้า', 'แอ', 'ป', 'เป๋า', 'ตัง', ' ', 'สิทธ์', ' ', 'ใช้ไม่ได้', 'มือถือ', 'กล้อง', 'หน้า', 'พัง', ' ', 'โทร', 'หา', 'คอ', 'ลฯ', ' ', 'ทำ', 'สาขา', ' ', 'มาหา', 'สาขา', ' ', 'บอ', 'กล้อง', 'หน้า', ' ', 'พี่', 'หนู', 'ซื้อ', 'มือถือ', 'เงิน', '3500', ' ', 'หรอ', ' ', 'กุ', 'ถาม']",['#คนละครึ่ง']
2021-02-04,"['เรื่อง', 'เงิน', ' ', '3500', ' ', 'รัฐบาล', ' ', '   ', 'ซื้อ', ' ', 'ชีวิตประจำวัน', ' ', 'ดีแล้ว', ' ', 'เงินสด', ' ', ' ', 'ไปเที่ยว', 'มีประโยชน์', '  ', 'อวด', ' ', 'เสียนิสัย', ' ', 'ไม่ต้อง', 'ทำ', 'รอ', 'รัฐบาล', ' ', 'ตา']","['#เป๋าตัง', '#คนละครึ่ง']"
2021-02-04,"['ร้านค้า', '  ', ' ', 'อัปเดต', 'แอ', 'ป', 'ถุงเงิน', 'เวอร์ชั่น', ' ', 'ไม่ต้อง', 'ลงทะเบียน', 'ร้านค้า', 'ชนะ', ' ', 'รอ', 'อัปเดต', 'แอ', 'ป', 'ถุงเงิน', 'มือถือ', ' ', 'วันที่', ' ', '4', ' ', 'กุมภาพันธ์', ' ', '2564', ' ', 'เวลา', ' ', '1200', ' ', 'น', ' ', ' ', 'รองรับ', 'ปุ่ม', '  ', '  ']","['#คนละครึ่ง', '#เราชนะ', '#บัตรสวัสดิการแห่งรัฐ']"
2021-02-04,['        '],"['#คนละครึ่ง', '#เราชนะ', '#รัฐเจ้าบุญนายคุณ', '#ประชุมสภา', '#ประชาชนปลดแอก', '#SaveMyanmar', '#TopNews', '#TopNews77']"
2021-02-04,"['ส่อง', 'เกณฑ์', 'แจก', 'เงิน', ' ', 'ม', '33', ' ', 'แรงงาน', ' ', '11', ' ', 'ล้าน', 'คนรับ', ' ', '35004500', 'บ', '    ']","['#ม33', '#เรารักกัน', '#คนละครึ่ง', '#เป๋าตังค์']"
2021-02-04,"['งาน', 'ออนไลน์', '                   ']","['#TrueBeautyEp15', '#กุมภากุมใจเข้มมุก', '#คนละครึ่ง', '#งานตอบแชท', '#งานพาร์ทไทม์', '#งานพิเศษ', '#งานออนไลน์รายได้ดี', '#งานออนไลน์ไม่โกง', '#ถูกกฎหมาย', '#รับงานโคราช', '#รับงานกรุงเทพ', '#รับงานดอนหัวฬ่อ', '#รับงานเชียงใหม่', '#รับงานเชียงราย', '#รับงานพะเยา', '#รับงานพิษณุโลก', '#รับงานขอนเเก่น', '#รับงานวังหิน']"
2021-02-04,"['งาน', 'ออนไลน์', '                   ']","['#รับงานโคราช', '#รับงานลาดพร้าว', '#รับงานเชียงใหม่', '#รับงานชลบุรี', '#รับงานนครสวรรค์', '#รับงานสมุทรปราการ', '#รับงานสระบุรี', '#รับงานกรุงเทพ', '#ไม่ใช่ไม่รู้สึก', '#JUNGKOOK𓃹', '#armys𓆗', '#คนละครึ่ง', '#งานพาร์ทไทม์', '#งานออนไลน์', '#งานออนไลน์รายได้ดี', '#งานออนไลน์ไม่จํากัดอายุ', '#งานพิเศษ', '#ถูกกฎหมาย']"
2021-02-04,"['wwwcom', ' ', 'อย่า', 'ลืม', 'เที่ยง', 'ร้านค้า', 'ธง', 'ฟ้า', 'คนละ', 'ครึ่ง', ' ', 'อัพเดท', 'แอ', 'ป', 'ถุงเงิน', 'ค่า', 'สินค้า', ' ', 'ชนะ', '    ']","['#เราชนะ', '#เราชนะ', '#คนละครึ่ง', '#ธงฟ้า', '#ถุงเงิน', '#ฐานเศรษฐกิจ']"
2021-02-04,"['ช้อป', 'สินค้า', 'ออนไลน์', '  ', 'ซื้อ', 'สินค้า', ' ', '1200', ' ', 'บาท', 'ขึ้นไป', ' ', 'ส่วนลด', ' ', '5', 'ใส่รหัส', 'ส่วนลด', '  ', 'SV', '12004', 'ฟรี', 'ทั่วประเทศ', ' ', 'ซื้อ', ' ', '699', 'บาท', '              ']","['#ตลาดนัดไททัน', '#KingPowerOnline', '#kingpowergoodprice', '#KingandPrince', '#ของดีบอกต่อ', '#ใช้ดีบอกต่อ', '#คนละครึ่ง']"
2021-02-05,['               '],"['#คนละครึ่งเฟส3', '#เงินเยียวยา', '#บัตรสวัสดิการแห่งรัฐ', '#บัตรคนจน', '#คนละครึ่ง', '#นายกโง่', '#ทวิตล่ม', '#เงินเยียวยาเด็ก', '#ทำไมต้อง18ปี', '#ภาษีกู', '#ภาษีก็จ่ายแต่ไร้การตอบแทน', '#ร้านสะดวกซื้อ', '#เราชนะ', '#เราเที่ยวด้วยกัน', '#ไทยชนะ']"
2021-02-05,"['รู้สึก', 'เหมือน', 'โครงการ', '  ', 'ไทย', 'วะ', 'คนคุม', 'อำนาจ', 'โปรย', 'เงิน', 'ปชช', 'แข่ง', 'ลงทะเบียน', 'แย่ง', ' ', 'ไว', 'งี้', ' ', 'แทนที่จะ', 'แจก', 'คนดี', ' ', 'เห้อ', 'อ', '    ']","['#คนละครึ่ง', '#คนละครึ่งเฟส2', '#คนละครึ่งเฟส3', '#คนละครึ่งรอบเก็บตก', '#SaveMyamar']"
2021-02-05,"['ฝึก', 'สมาธิ', 'ฝึก', 'ฝีมือ', '              ']","['#ก็ชอบวาด', '#วาดรูปการ์ตูน', '#วาดรูปเหมือน', '#วาดภาพเหมือน', '#ตลาดนัดnct', '#ทวิตล่ม', '#เนสกาแฟหอมมหาเฮง', '#วจคถมก', '#男女平等', '#عبدالله_يحرق_القران', '#โควิด19', '#คนละครึ่ง', '#คําคม', '#แอบชอบ']"
2021-02-05,"['โครงการ', 'คนละ', 'ครึ่ง', 'โครงการ', 'รัฐ', ' ', 'ป้าย', 'รัฐ', ' ', 'เก็บภาษี', 'ถาม', ' ', 'รัฐ', 'ให้เงิน', 'เยียวยา', 'เงินสด', ' ', 'กระตุ้น', 'เศรษฐกิจ', 'รูปแบบ', ' ', 'พ่อค้า', 'แม่ค้า', 'โหลด', 'แอ', 'ป', ' ', 'ทำ', 'ป้าย', 'ไวนิล', ' ', 'รองรับ', 'นโยบาย', 'อ่ะ', 'แจ้ง', 'แต่แรก', 'เฉพาะที่', 'ธนาคาร', 'แจก', ' ', 'ไม่ต้อง', 'ทำ', ' ']",['#คนละครึ่ง']
2021-02-05,"['ชื่อ', '      ', '  ', 'น่ารัก', 'ไหว', 'โน๊ะ']","['#คนละครึ่ง', '#เป๋าตัง', '#ไทยชนะ', '#หมอชนะ', '#เราชนะ', '#ม33เรารักกัน']"
2021-02-05,"['ตรวจสอบ', 'สิทธิ', 'ชนะ', 'คนละ', 'ครึ่ง', 'เที่ยว', ' ', ' ', ' ', '2000', ' ', 'บาท', 'งวด', '   ']","['#เราชนะ', '#คนละครึ่ง', '#เราเที่ยวด้วยกัน']"
2021-02-05,"['ร้าน', 'บริการ', 'ที่จะ', 'ชนะ', 'แบบฟอร์ม', 'กรอก', 'กำนัน', 'ผู้ใหญ่', 'เซ็น', 'คนละ', 'ครึ่ง', 'ป่ะ', ' ', 'ยู', 'ทู', 'ป', 'บอ', 'ทำ', 'เว็ป', 'รู้', 'สงสาร', 'ญาติ', 'คนแก่', 'วาน', ' ', 'ถาม', 'ธนาคาร', 'กรุงไทย', 'ติด', ' ', 'ตอบ', 'ใด', '  ', 'แคร์', 'ลูกค้า', 'บางคน', '  ']","['#เราชนะ', '#คนละครึ่ง']"
2021-02-05,"['เจ้าหน้าที่', 'มนุษย์', 'ทำ', 'ติดต่อ', 'เบอร์', 'สาขา', 'ติด', 'ติดต่อ', 'ช่อง', 'แชท', 'ทวิ', 'ต', ' ', 'เฟส', ' ', 'ตอบ', 'คอลเซ็นเตอร์', '10', 'นาที', 'คุย', 'คน', 'โครงการ', 'รัฐ', 'ที่จะ', 'สมัคร', 'ญาติ', 'บังคับ', 'จำต้อง', 'ธนาคาร', ' ', 'ง้อ', 'หรอก', ' ']","['#เราชนะ', '#คนละครึ่ง', '#กรุงไทย']"
2021-02-05,"['“', 'มีปัญหา', 'รอย', 'สิว', ' ', 'หลุม', 'สิว', ' ', 'รอย', 'แผลเป็น', 'สิว', ' ', 'จอง', ' ', '”️', 'ราคา', '336', 'ปกติ', ' ', '350', 'สแกน', 'คนละ', 'ครึ่ง', 'ชนะ', ' ', 'ลดเหลือ', ' ', '168', ' ', 'คุ้ม', '         ']","['#ส่งต่อสกินเเคร์', '#ส่งต่อเครื่องสําอาง', '#ส่งต่อคสอมือ2', '#ส่งต่อสกินแคร์มือ2', '#ส่งต่อสกินเเคร์มือสอง', '#เซรั่มเลิฟ', '#เซรั่มสตอ', '#เยอเพล', '#คนละครึ่ง']"
2021-02-05,"['ประกันสังคม', ' ', 'มาตรา', ' ', '33', ' ', '39', ' ', '40', ' ', 'ต่างกัน', ' ', 'ที่มา', 'อ่าน', ' ', 'BackboneMCOT', ' ', '•', '     ']","['#เราชนะ', '#ม33เรารักกัน', '#เป๋าตัง', '#คนละครึ่ง', '#ประกันสังคม', '#ม33', '#ม39', '#มาตรา33', '#มาตรา40']"
2021-02-05,"[' ', 'ตัวตน', '270164', 'คนละ', 'ครึ่ง', 'ตอนนี้', 'ใช้ไม่ได้', 'ชนะ', ' ', 'ตรวจ', 'แบบนี้', 'ลอง', 'ลงทะเบียน', 'บอ', 'เลข', 'บัตร', 'ปชช', 'ลงทะเบียน', ' ', 'ทำ', '   ']","['#เราชนะ', '#คนละครึ่งเฟส3', '#คนละครึ่งเฟส2', '#คนละครึ่ง']"
2021-02-05,"['คนละ', 'ครึ่ง', 'แอ', 'ป', 'เป๋า', 'ตัง', ' ', 'แม่', ' ', 'บอ', 'เต็ม', '3500', ' ', 'พัน', ' ', 'โทร', 'หา', 'กรุงไทย', 'บอ', 'เต็ม', 'จำนวน', ' ', 'แม่', 'ดู', 'เงิน', ' ', 'แบบนี้', '    ']","['#คนละครึ่ง', '#คนละครึ่งเฟส2', '#คนละครึ่งเฟส3']"
2021-02-05,"['สุดท้าย', 'โครงการ', '  ', '   ', 'คน', 'น่าสงสาร', 'คนจน', 'มือถือ', ' ', 'คน', 'เค้า', 'ข่าวสาร', 'อด', 'สวัสดิการ', 'แบบนี้']","['#คนละครึ่ง', '#ไทยชนะ']"
2021-02-05,['                      '],"['#พญานาค', '#แหวนพญานาค', '#กำไลพญานาค', '#จี้พญานาค', '#โควิด19', '#ขนม', '#พญานาคราช', '#นาคเกี้ยว', '#โควิด', '#นครพนม', '#กำไล', '#พญานาค5เศียร', '#หวย', '#เลขเด็ด', '#เลขเด็ดงวดนี้', '#ไทยชนะ', '#พระแม่มาริษา', '#หวย', '#เลขเด็ด', '#คนละครึ่ง', '#โควิด']"
2021-02-05,['                      '],"['#พญานาค', '#แหวนพญานาค', '#กำไลพญานาค', '#จี้พญานาค', '#โควิด19', '#ขนม', '#พญานาคราช', '#นาคเกี้ยว', '#โควิด', '#นครพนม', '#กำไล', '#พญานาค5เศียร', '#หวย', '#เลขเด็ด', '#เลขเด็ดงวดนี้', '#ไทยชนะ', '#พระแม่มาริษา', '#หวย', '#เลขเด็ด', '#คนละครึ่ง', '#โควิด']"
2021-02-05,"['คอม', 'เม้น', 'คน', 'ชม', 'ต่าย', 'เก่ง', ' ', 'กด', 'สิทธิ์', ' ', '555555555', ' ', 'ไอ', 'ต้าว', 'สิทธิ์', 'เลี้ยงลูก', ' ', 'สิทธิ์', '  ']",['#คนละครึ่ง']
2021-02-05,"['ออกมา', 'เฮงซวย', '   ']","['#เราชนะ', '#คนละครึ่ง', '#ประยุทธ์']"
2021-02-05,"['สินค้า', 'น้า', '         ']","['#โควิด', '#ดีเจมะตูม', '#เราชนะ', '#คนละครึ่ง', '#พร้อมส่ง', '#หน้ากากอนามัย', '#หน้ากากอนามัยพร้อมส่ง', '#KF94']"
2021-02-05,"['ดี', 'ใจ', ' ', 'ติด', 'ใจจริง', ' ', 'ซ้ำ', 'เจริญ', 'รส', ' ', 'ชาบู', ' ', 'บุฟเฟต์', ' ', 'ซอย', 'รัชดา', ' ', '18', ' ', 'ราคา', ' ', '199', ' ', 'บาท', ' ', 'Net', ' ', ' ', 'น้ำ', ' ', 'ไอศครีม', 'ห้าม', 'พลาด', ' ', 'กุ้ง', ' ', 'หมึก', ' ', 'หอย', 'แมลงภู่', ' ', 'โอ๊ย', ' ', 'ดู', 'เจ้า', 'หมู', 'ซิ', ' ', 'วัตถุ', 'ดิบดี', ' ', 'ราคา', 'ดี', ' ', 'รสชาติ', 'ดี', '   ', '55', '+', ' ', 'กุ้ง', 'ย่าง', 'เผ็ด', '  ', 'สั่ง', 'ซ้ำ', 'อ่ะ', ' ', 'คิดดู', ' ', '  ', 'อี๊', 'ก', '   ']",['#คนละครึ่ง']
