Date,Text,Hashtag
2021-02-06,"['•', ' ', 'ค่า', ' ', 'ㅡㅡㅡㅡ', '                 ']","['#ถูกและดีบอกต่อ', '#รองเท้าผ้าใบ', '#รีวิวเซเว่น', '#HowtoPerfect', '#ถูกและดี', '#ถูกบอกต่อ', '#ไว้ขายของห้ามรีวิวโว้ยย', '#ตลาดนัดnct', '#ตลาดนัดรถไฟบังทัน', '#ตลาดนัดอากาเซ่', '#ตลาดนัดEXO', '#ตลาดนัดบังทัน', '#ชี้เป้าโปรถูก', '#ดีบอกต่อ', '#ตลาดนัดblackpink', '#ตลาดนัดIZONE', '#โควิด19']"
2021-02-06,"['เปิดใจ', 'ป่วย', ' ', 'โควิด', '19', ' ', 'โลก', 'กลม', ' ', 'เหมือนเดิม', '    ']","['#ข่าวช่องวัน', '#โควิด19']"
2021-02-06,['                    '],"['#เป๋าตัง', '#INDvsENG', '#BuguenGuenlerdenGALATASARAY', '#HANBIN', '#ChakkaJam', '#เรารักประเทศไทย', '#ไม่สู้ก็อยู่อย่างไทย', '#winten', '#รักยิ้ม', '#에이티즈', '#빌리프랩', '#Sosatxyinwar', '#EN_CONNECT', '#ตลาดนัดnct', '#ตลาดนัดtreasure', '#ตลาดนัดดาบพิฆาตอสูร', '#ตลาดนัดบังทัน', '#ตลาดนัดENHYPEN', '#ตลาดนัดเด็กสมบัติ', '#โควิด19']"
2021-02-06,"['คนไทย', 'ฉีดวัคซีน', '  ', 'แน่', ' ', 'ปท', 'จัดสรร', 'โครงการ', ' ', 'COVAX', ' ', 'จ่าย', 'เงิน', 'ค่า', 'วัคซีน', 'SFP', 'บรูไน', ' ', 'มาเลเซีย', 'สิงคโปร์', 'ปท', 'ทำสัญญา', 'จอง', 'ล่วงหน้า', 'AMC', 'กัมพูชา', 'อินโดนีเซีย', 'ลาว', 'เมียนมา', 'ฟิลิปปินส์', 'เวียดนาม', 'ปท', 'ไทย', ' ', 'สมการ', 'เสียโอกาส', ' ']",['#โควิด19']
2021-02-06,"[' ', 'ค่า', 'เริ่มต้น', ' ', '25', '฿', '3', ' ', 'ชั้น', 'กรอง', 'กรอง', 'แบคทีเรีย', 'ฝุ่นละออง', 'การซึม', 'น้ำ', '             ']","['#หน้ากากอนามัยพร้อมส่ง', '#หน้ากากอนามัยราคาถูก', '#หน้ากากอนามัย', '#โควิด19', '#โควิดวันนี้', '#โควิด', '#หน้ากากอนามัยทางการแพทย์', '#แมสพร้อมส่ง', '#แมสราคาถูก', '#โควิดสมุทรสาคร', '#โควิดกรุงเทพ', '#โควิดสระบุรี', '#โควิดนครปฐม']"
2021-02-06,"['งาน', 'ด่วน', ' ', 'งานแปล', 'เร่ง', 'แปล', 'ไทย', 'อังกฤษ', ' ', '\u200d️', 'essay', 'เช็ค', 'แกรมม่า', 'งานเขียน', 'ทุกชนิด', ' ', 'ราคา', 'เริ่มต้น', ' ', '50', ' ', 'บาท', ' ', 'ต่อรอง', 'นะคะ', ' ', '️', '  ', '——', '    ']","['#รับแปลภาษาอังกฤษ', '#รับแปลจีน', '#รับทําการบ้าน', '#proofreading', '#classroom', '#รับทำการบ้าน', '#dek63', '#รับทำการบ้าน', '#โควิด19', '#เรียนต่อ']"
2021-02-06,"['ยอด', 'ผู้ป่วย', 'โควิด', ' ', 'ล่ะ', '7800', ' ', 'บ้าน', 'สังสรรค์', 'ปีใหม่', ' ', 'ติด', ' ', 'นอน', 'ไอ่สัส', ' ', 'บ้าน', 'เมือง', 'โดน', 'หิ้ว', ' ']",['#โควิด19']
2021-02-06,"['สถานการณ์', '  ', ' ', 'ประเทศ', 'อินเดีย', ' ', 'ติดเชื้อ', ' ', '10815222', ' ', ' ', 'เพิ่มขึ้น', ' ', '11689', ' ', ' ', 'เสียชีวิต', ' ', '154956', ' ', ' ', 'เพิ่มขึ้น', ' ', '94', ' ', ' ', 'รักษา', 'หาย', ' ', '10509790', ' ']","['#โควิด19', '#ข่าวช่อง8']"
2021-02-06,"['สิ่งประดิษฐ์', 'เชิง', 'สร้างสรรค์', ' ', 'ป้องกัน', ' ', 'COVID', '19', ' ', 'ดี', ' ', 'หนู', ' ', 'ประเด็น', '  ']","['#โควิด19', '#COVID19']"
2021-02-06,"['  ', 'ระลอก', 'สอง', 'ระบาด', 'บ้าน', ' ', 'ข่าว', '  ', 'น้อยลง', ' ', 'เมือง', 'นคร', 'ศรี', ' ', 'บ้านนอก', ' ', 'ยังมี', 'คนใจดี', ' ', 'มีน้ำใจ', 'กว่่า', 'อ่าวไทย', 'ทำดี', 'หยุด', ' ', 'เต็ม', 'ตู้', ' ', 'น้ำใจ', 'งาม', ' ', 'Jitprapa', ' ', 'Maitreejit', ' ', 'Hatai', ' ', 'Crutkaew', ' ', 'สุภ', 'รณ', '์', 'ภัค', ' ', 'cr', 'ภาพ', 'แอน', ' ', 'น่ารัก', 'ดด', ' ', '️️', ' ']","['#โควิด19', '#ตู้ปันสุข']"
2021-02-06,['     '],"['#whatishappeninginThailand', '#โควิด19', '#COVID19', '#วัคซีนโควิด19', '#COVID19Vaccine']"
2021-02-06,"['เ', 'เม', 'ส', 'ราคา', 'งับ', 'บบ', 'งาน', 'ผ้า', ' ', '3', ' ', 'ชั้น', 'ดี', ' ', 'หายใจ', 'สะดวก', ' ', 'อึดอัด', ' ', 'กล่อง', '120', ' ', 'บาท', ' ', 'ไหม', 'ราคา', ' ', 'สนใจ', 'ทัก', '         ']","['#หน้ากากอนามัย', '#หน้ากากอนามัยพร้อมส่ง', '#หน้ากากอนามัยราคาถูก', '#หน้ากากอนามัยทางการแพทย์', '#โควิด19', '#COVID19']"
2021-02-06,['                      '],"['#โควิด19', '#รัฐศาสตร์จุฬา', '#รัฐศาสตร์มธ', '#รัฐศาสตร์มก', '#รัฐศาสตร์มศว', '#รัฐศาสตร์มช', '#หนังสือเตรียมสอบ', '#สอบตรง', '#หนังสือรัฐศาสตร์', '#รัฐศาสตร์', '#ตามหาหนังสือ', '#dek63', '#dek64', '#dek65', '#ชีทสรุปรัฐศาสตร์', '#ชีทสรุปสังคม', '#สิงห์แดง', '#สิงห์ดำ', '#สอบตรงรัฐศาสตร์', '#รัฐศาสตรบัณฑิต', '#เด็กรัฐศาสตร์', '#คณะรัฐศาสตร์']"
2021-02-06,"['เปิดเทอม', ' ', 'เรียนรู้', 'ปกป้อง', 'ปลอดภัย', 'ศูนย์รวม', 'หน้ากาก', 'อนามัย', 'ทางการแพทย์', ' ', 'รง', 'ไทย', ' ', 'กล่อง', ' ', '7995', 'บาท', ' ', 'Mind', ' ', 'maskSURELUCKY', ' ', 'เด็ก', 'ผู้ใหญ่', 'Let', ' ', ' ', 'care', ' ', 'Ketkham', '                 ']","['#โควิด19', '#โควิด', '#หน้ากากอนามัย', '#ดีเจมะตูม', '#สมุทรสาคร', '#เป๋าตัง']"
2021-02-06,"['F', 'มายัง', 'ใส่', ' ', ' ', 'ต่อราคา', 'เดิม', '190', '฿', '                   ']","['#รับคนละครึ่ง', '#ส่งต่อสกินแคร์', '#เสื้อผ้ามือ2', '#HowtoPerfect', '#รีวิวเซเว่น', '#ดีเจมะตูม', '#โควิด19', '#dek65', '#tcas64', '#GATPAT', '#ส่งต่อเสื้อผ้ามือ2', '#ส่งต่อคสอ', '#รับเราชนะ', '#โครงการเราชนะ', '#ส่งต่อสกินแคร์', '#รักยิ้ม', '#noren', '#winten', '#เป๋าตังค์']"
2021-02-06,"[' ', 'ปท', 'ฉีดวัคซีน', '  ', 'โครม', ' ', 'เม', 'กา', 'ฉีด', 'เสี่ยง', 'เสี่ยง', ' ', '2', ' ', 'โดส', 'จำนวนมาก', 'clip', ' ', 'ฉีด', ' ', 'เสี่ยง', 'เสี่ยงทาย', 'ฉีด', ' ', 'ฉีด', ' ', 'บ', ' ', 'ชัดเจน', 'สัก', '  ', ' ', 'ปชต', ' ']","['#โควิด19', '#เรารักประเทศไทย']"
2021-02-06,"[' ', 'ราคา', 'ไฟ', 'ลุก', ' ', 'เจล', 'แอล', 'กอ', 'ฮอ', ' ', '75', '  ', 'ขวด', '  ', '20', '฿', ' ', 'สเปรย์', 'แอล', 'กอ', 'ฮอ', ' ', '75', ' ', 'ขวด', ' ', '20', '฿', 'ขนาด', ' ', '30', 'ml', 'ค่า', ' ', 'ลทบ', ' ', '40', '  ', 'ems', ' ', '60', ' ', 'สั่ง', '5', 'ขวด', ' ', '+', '10', '฿', '2', 'ขวด', ' ', 'สนใจ', 'สั่ง', 'ด่วน', ' ', 'สินค้า', 'จำนวน', 'จำกัด', '    ']","['#เจลล้างมือ', '#สเปรย์แอลกอฮอล์', '#เจลแอลกอฮอล์', '#โควิด19']"
2021-02-06,"['เสี่ยง', 'ราคา', 'สาเหตุ', 'ไทย', 'จอง', 'วัคซีน', 'โควิด', 'โค', 'แวกซ์', '     ']","['#isranews', '#สำนักข่าวอิศรา', '#วัคซีนโควิด', '#โควิด19']"
2021-02-06,"['•', ' ', 'ค่า', ' ', 'ㅡㅡㅡㅡ', '                 ']","['#ถูกและดีบอกต่อ', '#รองเท้าผ้าใบ', '#รีวิวเซเว่น', '#HowtoPerfect', '#ถูกและดี', '#ถูกบอกต่อ', '#ไว้ขายของห้ามรีวิวโว้ยย', '#ตลาดนัดnct', '#ตลาดนัดรถไฟบังทัน', '#ตลาดนัดอากาเซ่', '#ตลาดนัดEXO', '#ตลาดนัดบังทัน', '#ชี้เป้าโปรถูก', '#ดีบอกต่อ', '#ตลาดนัดblackpink', '#ตลาดนัดIZONE', '#โควิด19']"
2021-02-06,"['อันนี้', 'ดิ', ' ', 'แก้ปัญหา', '\u200b', 'ความยากจน', 'สี', 'ก', ' ', 'รายได้', 'ปานกลาง', 'มาจาก', '   ']","['#โควิด', '#โควิด19']"
2021-02-06,"[' ', ' ', '2', 'วงเงิน', 'รักษา', 'มากขึ้น', 'ประกัน', 'สุขภาพ', 'เหมาจ่าย', ' ', 'อี', 'ลิ', 'ท', ' ', 'เฮ', 'ล์ท', ' ', 'วงเงิน', 'ค่ารักษาพยาบาล', ' ', '20100', ' ', 'ล้าน', 'บาท', 'ปี', ' ', 'ค่า', 'เบี้ย', 'แผนที่', 'เลือก', ' ', 'ไทย', 'ทั่วโลก', ' ', 'เบี้ย', 'ต้นเดือน', ' ', '2000', ' ', 'บาท', ' ', 'จ่าย', 'รายเดือน', ' ', 'ครอบคลุม', '  ', 'ทัก', ' ', 'DM', ' ', 'สอบถาม', 'นะคะ', '  ']",['#โควิด19']
2021-02-06,"[' ', 'ขออนุญาต', ' ', 'แนะนำ', 'ประกัน', 'สุขภาพ', 'ดี', 'DHealth', ' ', 'ค่ารักษาพยาบาล', 'เหมาจ่าย', ' ', 'ค่า', 'ห้อง', '+', 'ค่ารักษา', ' ', '5', ' ', 'ล้าน', 'บาท', 'ค่า', 'ห้อง', 'จำกัด', 'เลือก', ' ', 'คช', 'จ', ' ', 'deduct', ' ', 'สำหรับ', 'คน', 'ประกัน', 'สุขภาพ', 'อยู่แล้ว', 'จ่าย', 'รายเดือน', 'ครอบคลุม', ' ', 'เช็ค', 'เบี้ย', 'ฟรี', 'แจ้ง', ' ', 'พศ', ' ', ' ', 'อาชีพ', ' ', 'DM', ' ']",['#โควิด19']
2021-02-06,"['เกาหลีใต้', 'เตรียม', 'วัคซีน', ' ', 'COVID', '19', ' ', 'จำนวน', ' ', '26', ' ', 'ล้าน', 'โดส', 'โครงการ', ' ', 'COVAX', ' ', 'ปลาย', 'มีนาคม', ' ', 'วัคซีน', ' ', 'PfizerBioNtech', '     ']","['#โควิด19', '#วัคซีนโควิด', '#ไม่สู้ก็อยู่อย่างไทย', '#Covax', '#เรารักประเทศไทย']"
2021-02-06,"['อนุ', 'ญาติ', 'ฝา', 'กร้าน', 'น้า', ' ', 'ร้าน', 'เลือก', 'เครื่อง', 'เลือก', 'ความหวาน', 'ขนาด', ' ', '150200250', ' ', 'g', ' ', 'ราคา', ' ', '75100125', ' ', 'บาท', ' ', 'รีวิว', 'แน่น', '            ']","['#อร่อยไปแดก', '#ถูกและดี', '#ของดีบอกต่อ', '#บราวนี่', '#อร่อยบอกต่อ', '#รีวิวเซเว่น', '#โควิด19', '#รักยิ้ม', '#ไม่ใช่ใครก็ได้xเข้มมุก', '#ริชชี่ที่แปลว่าของก็อต', '#ตลาดนัดออนไลน์']"
2021-02-06,"['แปล', 'ภาษา', ' ', 'THEN', '  ', 'ENTH', ' ', '️', 'รับงาน', 'ด่วน', 'งาน', 'เร่ง', '️', ' ', 'บทคัดย่อ', 'essay', ' ', 'reserach', ' ', 'แปล', 'นิยาย', ' ', 'เมนู', 'อาหาร', ' ', 'Etc', ' ', 'line', '  ', 'sakuramaii', ' ', 'dm', '         ']","['#แปลภาษา', '#แปลงาน', '#แปลอังกฤษ', '#งานเร่ง', '#รับแปลงาน', '#โควิด19', '#dek64', '#dek65', '#โควิด19']"
2021-02-06,"['หน้ากาก', 'อนามัย', 'หนา', ' ', '3', ' ', 'ชั้น', ' ', ' ', '15', ' ', 'กล่อง', ' ', 'สุดท้าย', ' ', ' ', 'ราคา', '  ', '80', '฿', ' ', 'น', 'งาน', 'ไทย', '  ', 'งาน', 'สวย', ' ', 'งาน', 'คุณภาพ', ' ', 'ดี', ' ', ' ', 'สนใจ', ' ', 'dm', 'น้า', 'าา', '        ']","['#ฝุ่นPM25', '#โควิด19', '#โควิดสมุทรปราการ', '#หน้ากากอนามัย', '#ขายหน้ากากอนามัย', '#หน้ากากอนามัยราคาถูก', '#แมสพร้อมส่ง', '#โควิดกทม']"
2021-02-06,"['สถานการณ์', '  ', ' ', 'ประเทศ', 'สหรัฐอเมริกา', ' ', 'ติดเชื้อ', ' ', '27398424', ' ', ' ', 'เพิ่มขึ้น', ' ', '117225', ' ', ' ', 'เสียชีวิต', ' ', '470409', ' ', ' ', 'เพิ่มขึ้น', ' ', '3276', ' ', ' ', 'รักษา', 'หาย', ' ', '17143034', ' ']","['#โควิด19', '#ข่าวช่อง8']"
2021-02-06,"['เว็บไซต์', ' ', 'Worldometers', ' ', 'รายงาน', 'สถานการณ์', 'ไวรัส', '  ', 'ประจำ', 'วันที่', ' ', '6', ' ', 'กุมภาพันธ์', ' ', '2564', ' ', 'ผู้ป่วย', 'ติดเชื้อ', 'ทั่วโลก', ' ', '105881340', ' ', ' ', 'เพิ่มขึ้น', ' ', '471037', ' ', ' ', 'เสียชีวิต', ' ', '2307084', ' ', ' ', 'เพิ่มขึ้น', ' ', '13904', ' ', ' ', 'รักษา', 'หาย', ' ', '77650714', ' ']","['#โควิด19', '#ข่าวช่อง8']"
2021-02-06,"['เจ้า', 'ไหว้', ' ', 'ญาติ', 'เจอ', ' ', 'ทำ', 'ตรุษจีน', 'ปี', 'ปลอดภัย', 'โควิด', '19', '       ']","['#SanookHealth', '#Sanook', '#COVID19', '#โควิด19', '#เทศกาลตรุษจีน', '#ตรุษจีน', '#ตรุษจีน2021', '#ตรุษจีน2564']"
2021-02-06,"[' ', 'โควิด', 'ไหล', 'เหมือน', 'ลาวา', 'ภูเขาไฟ', 'คนไทย', 'ตาย', 'ประเทศ', ' ']",['#โควิด19']
2021-02-06,[' '],"['#วัคซีนพระราชทาน', '#โควิด19']"
2021-02-06,"['\u200d️\u200d️', ' ', 'ท่าน', 'สับสน', ' ', '  ', 'ยาปฏิชีวนะ', ' ', ' ', 'ยา', 'แก้', 'อักเสบ', '               ']","['#ศูนย์ศรีพัฒน์', '#ศูนย์ศรีพัฒน์ฯ', '#ศรีพัฒน์', '#ศรีพัฒน์ฯ', '#ไม่ประมาทการ์ดอย่าตก', '#COVID19', '#โควิด19', '#covid_19', '#โควิดเชียงใหม่', '#เชียงใหม่', '#sriphat', '#sriphatmedicalcenter', '#stayhome', '#satysafe', '#coronavirus']"
2021-02-06,"['นายกฯ', ' ', 'ออกมา', 'สถานการณ์', ' ', 'โชคดี', 'บ้านเมือง', 'สิ่งศักดิ์สิทธิ์', 'คุ้มครอง', ' ', 'อ้าว', ' ', 'งั้น', 'ไม่ต้อง', 'รัฐบาล', 'บริหาร', 'ประเทศ', 'มั้ง', ' ', 'ดิ', 'คร้าบบบบ', ' ', 'เสียภาษี', 'ว่ะ', ' ']",['#โควิด19']
2021-02-06,"['สถาบัน', 'วัคซีน', 'แห่งชาติ', ' ', 'แจง', 'ไทย', 'จอง', 'วัคซีน', 'โควิด', '19', ' ', 'โค', 'แวกซ์', ' ', 'เลือก', 'ผู้ผลิต', ' ', 'เสียเงิน', 'ฟรี', '     ']","['#PPTVHD36', '#ช่อง36', '#วัคซีนโควิด19', '#โควิด19', '#โคแวกซ์', '#สถาบันวัคซีนแห่งชาติ']"
2021-02-06,[' '],"['#วัคซีนพระราชทาน', '#โควิด19']"
2021-02-06,"['  ', 'การใช้งาน', ' ', 'กางเกง', 'ผ้า', 'ยืด', '  ', 'สี', 'ร้า', 'กก', 'ก', 'ราคา', ' ', '550', '฿', ' ', 'ป้าย', ' ', '990', '฿', 'สอบถาม', '     ']","['#ส่งต่อเสื้อผ้า', '#ส่งต่อ', '#uniqlo', '#โควิด19', '#ส่งต่อเสื้อผ้ามือสอง', '#ด่าด๋าอยากขาย', '#ดีบอกต่อ']"
2021-02-06,"['สถาบัน', 'วัคซีน', ' ', 'แจง', 'จอง', 'วัคซีน', 'โควิด', 'โค', 'แวกซ์', '  ']","['#วัคซีนโควิด', '#COVID19', '#โควิด19', '#ฐานเศรษฐกิจ']"
2021-02-06,"['ระวัง', 'ผู้สูงอายุ', 'ลูกจ้าง', ' ', 'เ', 'เร', 'ง', 'งาน', 'ต่างด้าว', 'คน', 'เข้าออก', 'บ้าน', '   ']","['#โควิด19', '#COVID19']"
2021-02-06,"['สำหรับ', 'คน', 'ชอบ', 'อ่าน', 'ไว', ' ', 'กรุณา', 'โฟกัส', ' ', 'ป้องกัน', 'อาการ', 'ติดเชื้อ', 'รุนแรง', 'เสียชีวิต', ' ', '  ']",['#โควิด19']
2021-02-06,"['แอ', 'ป', ' ', '“', 'เป๋า', 'ตัง', '”\u200b', 'ล่ม', '  ', '“', 'กรุงไทย', '”\u200b', 'แจง', 'ผู้ใช้งาน', 'จำนวนมาก', '     ']","['#TheJournalistClub', '#โควิด19', '#เป๋าตัง']"
2021-02-06,"['สธ', 'เผย', 'ผลสำรวจ', ' ', 'ปชช', 'สวม', ' ', 'หน้ากาก', ' ', 'น้อยลง', 'รวมกลุ่ม', 'มากขึ้น', '         ']","['#โควิด19', '#โควิดวันนี้', '#COVID_19', '#โควิด', '#COVID19', '#TNN', '#TNNThailand', '#TNNช่อง16', '#TNNONLINE']"
2021-02-06,"['รอบ', ' ', '4', 'กล่อง', '100', 'บาท', 'ตัด', 'รอบ', '1630', 'น', 'ค่า', '4', 'กล่อง', ' ', '50', 'บาท', '     ']","['#หน้ากากอนามัย', '#หน้ากากอนามัยพร้อมส่ง', '#หน้ากากอนามัยราคาถูก', '#โควิด19']"
2021-02-06,"['เปิดเทอม', ' ', 'เรียนรู้', 'ปกป้อง', 'ปลอดภัย', 'ศูนย์รวม', 'หน้ากาก', 'อนามัย', 'ทางการแพทย์', ' ', 'รง', 'ไทย', ' ', 'กล่อง', ' ', '7995', 'บาท', ' ', 'Mind', ' ', 'maskSURELUCKY', ' ', 'เด็ก', 'ผู้ใหญ่', 'Let', ' ', ' ', 'care', ' ', 'Ketkham', '                ']","['#โควิด19', '#โควิด', '#หน้ากากอนามัย', '#ดีเจมะตูม', '#สมุทรสาคร']"
2021-02-06,"['สถาบัน', 'วัคซีน', 'แห่งชาติ', ' ', 'ชี้แจง', ' ', 'ไทย', 'วัคซีน', '  ', 'ประเทศ', 'รายได้', 'ต่ำ', 'ที่จะ', 'วัคซีน', 'ฟรี', ' ', 'เงื่อนไข', 'ผูกมัด', ' ', 'ไทย', 'เลือก', 'ที่จะ', 'ต่อรอง', 'ผู้ผลิต', 'วัคซีน', 'โดยตรง', ' ', 'เงื่อนไข', 'ยืดหยุ่น', ' ', 'ต่อรอง', '   ']","['#Covax', '#วัคซีนโควิด19', '#โควิด19', '#เรารักประเทศไทย']"
2021-02-06,"['เมียนมา', ' ', 'เดินหน้า', 'ฉีดวัคซีน', 'โควิด', '19', ' ', 'ผู้สูงวัย', ' ', 'สถานการณ์', 'การเมือง', 'ตึงเครียด', '     ']","['#PPTVHD36', '#ช่อง36', '#เมียนมา', '#วัคซีนโควิด', '#โควิด19', '#ข่าววันนี้']"
2021-02-06,"['งั้น', 'พื้นที่', 'เสี่ยง', ' ', 'บ้าน', 'เที่ยว', ' ', 'ความรับผิดชอบ', 'ส่วนรวม', 'อย่า', 'เห็นแก่ตัว', 'เสี่ยง', 'อะ', ' ', 'อี']",['#โควิด19']
2021-02-06,"[' ', ' ', 'เสี่ยง', 'แพทย์', 'ตรวจหา', 'เชื้อ', 'กักตัว', ' ', '14', ' ', 'นะคะ', 'คุ้มครอง', '  ', 'ไทย', 'ประกันชีวิต', ' ', 'ประกัน', 'สุขภาพ', 'โกลด์', 'คลิก', ' ', 'ขอบคุณ', 'ข้อมูล', ' ', 'ThaiPBS', ' ']","['#โควิด19', '#COVID19']"
2021-02-06,"['ข่าว', ' ', 'เงื่อนไข', 'ฟรี', ' ', 'ค่าธรรมเนียม', ' ', '16', '  ', '35', ' ', 'USD', 'โดส', ' ', 'อันนี้', 'gtgt', ' ', 'วัคซีน', 'ที่จะ', 'ผลิต', ' ', 'ข่าว', ' ', 'ราคา', ' ', '5', '  ', 'USD', 'โดส', ' ', '    ']","['#Covax', '#วัคซีน', '#วัคซีนพระราชทาน', '#โควิด19']"
2021-02-07,"['ออกมา', 'อธิบาย', 'ประชาชน', 'ทราบ', '  ', '”']",['#โควิด19']
2021-02-07,"['กรม', 'ควบคุม', 'โรค', 'แนะ', 'เทศกาล', 'ตรุษจีน', ' ', 'ยึดหลัก', ' ', '“', 'เลือก', ' ', 'หลีก', ' ', 'ล้าง', '”', '      ']","['#TheJournalistClub', '#โควิด19', '#กรมความคุมโรค', '#เทศกาลตรุษจีน']"
2021-02-07,"['กระทรวงอุตสาหกรรม', 'คาด', 'ส่งออก', 'เม็ด', 'พลาสติก', 'ชีวภาพ', 'ยอด', 'พุ่ง', 'อันดับ', '3', ' ', 'โลก', '     ']","['#TheJournalistClub', '#โควิด19', '#พลาสติกชีวิภาพ']"
2021-02-07,"['สาวก', 'แบรนด์', 'เนม', 'ห้าม', 'พลาด', '  ', 'รหัส', 'ส่วนลด', 'SV', '19813', '                   ']","['#swarovski', '#emporioarmany', '#BVLGARI', '#น้ําหอม', '#ใช้ดี', '#โปรโมชั่น', '#ValentinesDay', '#promotion', '#ของขวัญวาเลนไทน์', '#ลดราคา', '#พร้อมส่ง', '#Thailand', '#ของขวัญ', '#โควิด19', '#ลุงพล', '#ของขวัญวันเกิด', '#ของมันต้องมี']"
2021-02-07,"['พยากรณ์อากาศ', ' ', '8', ' ', 'กพ', '  ', '“', 'เหนือ', 'อีสาน', '”', ' ', 'อากาศ', 'เย็น', ' ', 'หมอก', 'ตอนเช้า', ' ', 'พายุฝน', 'ฟ้าคะนอง', '    ']","['#TheJournalistClub', '#โควิด19', '#กรมอุตุนิยมวิทยา']"
2021-02-07,"['ลาว', 'วัคซีน', 'เพิ่มจำนวน', ' ', '300000', 'โดส', ' ', 'จีน', ' ', 'วัคซีน', 'เดินทาง', 'มาถึง', ' ', 'สนามบิน', 'วัด', 'ไต', 'นครหลวง', 'เวียงจันทน์', ' ', 'เวลา', '0048', 'นาที', ' ', 'วันที', '822020', '     ']","['#ลาว', '#วัคซีนโควิด', '#วัคซีนพระราชทาน', '#โควิด19']"
2021-02-07,"['ยอด', 'โควิด', ' ', '8', ' ', 'กพ', '64', ' ', 'ทั่วโลก', 'ผู้ป่วย', ' ', '307', ' ', 'แสน', ' ', ' ', '10663', ' ', 'ล้าน', ' ']","['#COVID19', '#โควิด19', '#ฐานเศรษฐกิจ']"
2021-02-07,"['“', 'ห่างไกล', 'โควิด', '19', ' ', 'ล้างมือ', 'แอลกอฮอล์', 'น้ำยาฆ่าเชื้อ', 'ทุกครั้งที่', 'สัมผัส', 'เหรียญ', 'ธนบัตร', ' ', '”', '   ']","['#สวัสดีวันจันทร์', '#โควิด19', '#TPchannel', '#วิทยุและโทรทัศน์รัฐสภา']"
2021-02-07,"['Update', ' ', 'สถานการณ์', '  ', 'ทั่วโลก', ' ', 'วันที่', ' ', '8', ' ', 'กุมภาพันธ์', ' ', '2564', ' ', 'เวลา', ' ', '0610', ' ', 'น', 'ผู้ป่วย', ' ', '106661160', ' ', 'คน', 'กลับบ้าน', ' ', '78350095', ' ', 'คน', 'รักษา', ' ', 'รพ', ' ', '25838312', ' ', 'คน', 'เสียชีวิต', ' ', '2326616', ' ', 'คน', '  ']","['#โควิด19', '#ข่าวช่อง8', '#COVID19']"
2021-02-07,"['อัปเดต', ' ', 'สถานการณ์', 'โควิด', '19', ' ', 'ทั่วโลก', ' ', 'วันที่', ' ', '8', ' ', 'กุมภาพันธ์', ' ', '2564', ' ', 'เวลา', ' ', '0600', 'น', ' ', 'ผู้ป่วย', ' ', '106642967', ' ', ' ', 'กลับบ้าน', ' ', '78332882', ' ', '  ', 'รักษา', ' ', 'รพ', ' ', '25837823', ' ', '   ', 'เสียชีวิต', ' ', '2326125', ' ', '  ']","['#โควิด-19', '#โควิด19']"
2021-02-07,"['Global', ' ', 'situation', ' ', '8', ' ', 'February', ' ', '2021', ' ', '0600', ' ', 'AM', '⁃', 'Total', ' ', 'confirmed', ' ', '106642967', '⁃', 'Recovered', ' ', '78332882', '⁃', 'Active', ' ', 'cases', ' ', '25837823', '⁃', 'Deaths', ' ', '2326125', 'Wear', ' ', 'mask', ' ', 'hand', ' ', 'washing', ' ', ' ', 'physical', ' ', 'distancing', '     ']","['#โควิด-19', '#โควิด19', '#COVID19', '#ไทยรู้สู้โควิด']"
2021-02-07,"['สถานการณ์', 'ทั่วโลก', ' ', 'วันที่', ' ', '8', ' ', 'กุมภาพันธ์', ' ', '2564', ' ', 'เวลา', ' ', '0600', 'น', ' ', 'ผู้ป่วย', ' ', '106642967', ' ', ' ', 'กลับบ้าน', ' ', '78332882', ' ', '  ', 'รักษา', ' ', 'รพ', ' ', '25837823', ' ', '   ', 'เสียชีวิต', ' ', '2326125', ' ', 'อย่า', 'ลืม', 'สวมหน้ากาก', ' ', 'รักษา', 'ระยะห่าง', ' ', 'หมั่น', 'ล้างมือ', ' ', 'เช็ค', 'ชื่อ', '”', 'ไทย', 'ชนะ', '”', ' ', '”', 'หมอ', 'ชนะ', '”', ' ', 'นะคะ', '  ']","['#โควิด-19', '#โควิด19']"
2021-02-07,"['กรม', 'อุตุฯ', 'ประกาศ', 'เตือน', 'วันที่', ' ', '89', ' ', 'กพ', ' ', 'ฝน', 'ฟ้าคะนอง', ' ', 'ลม', 'กรรโชก', 'แรง', ' ', 'พื้นที่', '“', 'เหนือ', 'อีสาน', '”', '     ']","['#TheJournalistClub', '#โควิด19', '#กรมอุตุนิยมวิทยา']"
2021-02-07,"['เปิดเทอม', ' ', 'เรียนรู้', 'ปกป้อง', 'ปลอดภัย', 'ศูนย์รวม', 'หน้ากาก', 'อนามัย', 'ทางการแพทย์', ' ', 'รง', 'ไทย', ' ', 'กล่อง', ' ', '7995', 'บาท', ' ', 'Mind', ' ', 'maskSURELUCKY', ' ', 'เด็ก', 'ผู้ใหญ่', 'Let', ' ', ' ', 'care', ' ', 'Ketkham', '                 ']","['#โควิด19', '#หน้ากากอนามัย', '#สมุทรสาคร', '#ขาย', '#ข่าว', '#เป๋าตัง']"
